iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
LBR,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,2.5493626985647952,0.39444091738944065,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,6.373671968427706,0.9435083053531093,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,9.919790523070683,0.9073844259244486,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,12.986008230999815,0.9355723526480937,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,3.4892113917491883,0.7206645817361272,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.1270751435866482,0.7554397335340957,61.499642193702314,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.5236996501285616,0.8646924782672896,45.49106383935057,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.8436896534598914,0.9539390633033702,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBY,total,Theil T over all land pixels - both margins together,full,1992,2022,31,0.0056150955383155714,0.0003986605134315283,,flat,False,flat,total inequality barely moving
LBY,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.025060713918716337,0.004567190623952429,2765.8716459880075,flat,False,flat,total inequality barely moving
LBY,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.8579978102897633,0.6367070699445848,80.7865908568992,falling,True,flat,total inequality barely moving
LBY,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.43657374774440355,0.1339117354269429,,rising,False,flat,total inequality barely moving
LBY,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.08009079333891504,0.002372665259585186,865.4517600129133,falling,False,flat,total inequality barely moving
LBY,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.5698428186497488,0.36565608336735334,,rising,False,flat,total inequality barely moving
LBY,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.16571165123748974,0.014284401551356206,,rising,False,flat,total inequality barely moving
LBY,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.058915461808505216,0.00094408301792789,,rising,False,flat,total inequality barely moving
LBY,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,3.8224348526321403,0.5840546398684915,,rising,True,flat,total inequality barely moving
LBY,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.4029466870318493,0.5252961025741627,,rising,True,flat,total inequality barely moving
LBY,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.018833703957222232,0.0021519189903811456,,flat,False,flat,total inequality barely moving
LBY,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.23672318405740686,0.35705199557465317,,rising,False,flat,total inequality barely moving
LSO,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.232139953149295,0.882899108625064,56.2555559365064,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.3269917054679696,0.8834987069515944,52.23447725436263,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-3.01702926315719,0.8851782211646181,22.97449312223763,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.2773710060324837,0.04433751081955184,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.2546938882053821,0.016219962381817398,272.1491220083773,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.2719795635283067,0.8407642839936412,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.476049882525306,0.8880673180204081,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.863018293763542,0.8728789500799108,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,10.365911956692646,0.9042011575769965,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.016670390477560616,0.0007840945739514565,4157.954077278301,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.20665093062770223,0.06346613808400192,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.2221417169545996,0.3975889311792306,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MAR,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.2625125513249356,0.95650506279233,30.63616951667454,falling,True,mixed,both margins contribute
MAR,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.2411523891757597,0.9273011947905975,30.92815927679365,falling,True,mixed,both margins contribute
MAR,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-3.907835402080885,0.9369965726043858,17.73736888178174,falling,True,mixed,both margins contribute
MAR,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.5032909497204927,0.19243009767338345,137.72295745530315,falling,False,mixed,both margins contribute
MAR,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.0705195857481362,0.3450385987326044,64.74866875747416,falling,False,mixed,both margins contribute
MAR,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.6685347007391,0.7628819334085034,,rising,True,mixed,both margins contribute
MAR,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,5.297203118593027,0.911502924920099,,rising,True,mixed,both margins contribute
MAR,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,5.666563598250163,0.8338338781971446,,rising,True,mixed,both margins contribute
MAR,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,8.190459024624298,0.9298184758664042,,rising,True,mixed,both margins contribute
MAR,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,1.0808685671891785,0.7744291336750565,,rising,True,mixed,both margins contribute
MAR,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.882072666494238,0.5111931985449327,,rising,True,mixed,both margins contribute
MAR,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,2.492548352944879,0.936866382957175,,rising,True,mixed,both margins contribute
MDG,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.5576575284769286,0.6722519642946665,124.2962114136727,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MDG,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.40042515459694733,0.3058641827805199,173.10280650516094,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MDG,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.1415585001763489,0.9470999137747028,60.71937447383269,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MDG,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.49629573141215644,0.15574238945674934,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MDG,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.7205188269894247,0.2928071482723496,96.20111988692265,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MDG,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.1641242983830757,0.7366728023678666,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MDG,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.7225003399857672,0.6290493396238224,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MDG,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.380823326563641,0.22877544383766743,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MDG,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,7.655777924411297,0.9381567328607713,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MDG,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.8095530662393945,0.6939318751024527,85.6209690835725,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MDG,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.5115896383315539,0.3196782012427155,135.48890138207344,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MDG,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.5872011615724622,0.6595499410352702,43.67103536348441,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MLI,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.0148611215432712,0.9350183007532437,68.29970779705262,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MLI,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.9631784097706014,0.8557383347067175,71.96456788571818,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MLI,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.7395172987606906,0.972410599160319,39.84709902303209,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MLI,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.035570653904036,0.2807900352124481,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MLI,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.8693506657265309,0.317081329562907,79.731598293615,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MLI,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,4.1654528715067665,0.9080378723489655,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MLI,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,7.047549157441432,0.9139083513292137,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MLI,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,6.245098102119767,0.7911100273875633,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MLI,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,12.174721229280015,0.9746687595634244,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MLI,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-2.1439636332862317,0.9446965394042921,32.3301743461712,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MLI,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-2.3791473141243284,0.9001490519480564,29.13426909064964,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MLI,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-2.6808436577578583,0.9831497999847888,25.85556149662467,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MOZ,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.4363382172563999,0.9659651372701976,48.25793620418665,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MOZ,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.3055749182686691,0.9122484105762013,53.091337070042066,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MOZ,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.1898591179359241,0.9424774787828949,58.25455888948967,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MOZ,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.3045966538038381,0.12513727071263045,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MOZ,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.08042179265768135,0.00475231536719646,861.8897411431186,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MOZ,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.9365640652758365,0.7384912475126251,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MOZ,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,7.638856362136901,0.9765190056431842,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MOZ,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,7.204833470318279,0.9406983486115739,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MOZ,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.277801200057562,0.9356770160466138,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MOZ,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.1137566544021402,0.7280416940838227,62.235065246997216,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MOZ,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.9556656731900102,0.5169444028441963,72.53030008352412,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MOZ,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.0520032595535738,0.6103026476943292,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.6780874581341497,0.8988182448972286,102.22091151298306,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.5312405499529486,0.755172253595991,130.47708436815236,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.2408552939892297,0.9664045420771962,55.86043625857002,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.8505381929801616,0.397624140591731,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.19461274909241838,0.016384120612655494,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.321977660759156,0.9010810398907018,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,5.094629302374665,0.8694370301719724,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.9295115776166067,0.6665530545677485,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,9.224974186147278,0.9622808916043932,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.1348900603644219,0.09389879391627834,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.18613204101362088,0.12197310463839496,372.39541176536164,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.9717804114930069,0.5539539674883943,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MUS,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.586234046694513,0.7535428422193363,43.697661262810854,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MUS,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.3419969704308863,0.7988258590268522,29.596416618439022,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MUS,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.6540283874998052,0.9098749882698016,41.90660727460017,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MUS,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.3552722572491485,0.8756239129171864,51.14449711874531,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MUS,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.855038579921804,0.9122194481987013,37.365647704705076,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MUS,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-0.95783185904559,0.8605487247865498,72.36626909138481,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MUS,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.14621739984441645,0.2875596972845172,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
MUS,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.2782295798190774,0.3944539852764887,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
MUS,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.22228387461673524,0.8007647775343918,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
MUS,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.06559693378813483,0.057383807725708544,1056.676189772336,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
MUS,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.06560384469455315,0.03803033684787163,1056.5648763227057,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
MUS,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.5986164671713143,0.2600456484019077,115.79153240393198,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
MWI,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.6378601512530399,0.6742473190239496,108.66757849636745,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.2941230139018285,0.2679462935999038,235.66574113486473,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.0786058395441804,0.9347816136492579,33.34673497847703,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.9247117054524197,0.2393098920258808,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.9734163200110385,0.4058360349262621,71.20768024025784,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.3486283770288385,0.6082630415148409,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.891102870615599,0.6336602158947265,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.851902616747815,0.12768247168772137,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,9.044274228403209,0.9433100347095631,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.6021023707458912,0.6938857352338287,115.1211511924902,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.7930422238205966,0.6260807090090138,87.40356562865058,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.164595669007331,0.18922096761438317,421.1211538798587,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MYT,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-6.631425211862156,0.7774239837881199,10.452461701898681,falling,True,mixed,both margins contribute
MYT,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-10.01014163458137,0.8568640035053474,6.924449282169753,falling,True,mixed,both margins contribute
MYT,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.5712673407577322,0.7574027963004125,44.113892179906195,falling,True,mixed,both margins contribute
MYT,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.9833865013964134,0.5678714897261481,34.94766048230798,falling,True,mixed,both margins contribute
MYT,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.8287720695058969,0.28809904351217946,37.90232758460828,falling,False,mixed,both margins contribute
MYT,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-1.1933191013029072,0.7721808143568302,58.0856520106938,falling,True,mixed,both margins contribute
MYT,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.8851908483145126,0.4046619041557513,,rising,False,mixed,both margins contribute
MYT,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,5.257221288462559,0.5211801385560682,,rising,True,mixed,both margins contribute
MYT,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.08125730876192588,0.5518380802150897,,rising,True,mixed,both margins contribute
MYT,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.4452833004238175,0.46138670982634283,47.959260330253976,falling,False,mixed,both margins contribute
MYT,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.08132847509766884,0.002807733944601955,,rising,False,mixed,both margins contribute
MYT,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.9697114016184949,0.3756706559075708,,rising,False,mixed,both margins contribute
NAM,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.7039279153548889,0.8997040476414658,98.46848880975143,falling,True,mixed,both margins contribute
NAM,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.5869194002546172,0.7539864839247441,118.09921094093063,falling,True,mixed,both margins contribute
NAM,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.2114469525281966,0.9322635459943052,57.216469867987236,falling,True,mixed,both margins contribute
NAM,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.018138051794547312,0.0005804065668788685,3821.508442093655,flat,False,mixed,both margins contribute
NAM,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.412707930677696,0.11565507403922277,167.95102033095122,falling,False,mixed,both margins contribute
NAM,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.4880729321538773,0.3082050284939445,,rising,False,mixed,both margins contribute
NAM,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.657452656487599,0.8571769932437547,,rising,True,mixed,both margins contribute
NAM,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.0257479751524965,0.6411749653345896,,rising,True,mixed,both margins contribute
NAM,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.038494657098462,0.9223770284563616,,rising,True,mixed,both margins contribute
NAM,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,1.0525043224503177,0.6943116968634234,,rising,True,mixed,both margins contribute
NAM,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.538177238508903,0.33776073825593694,,rising,False,mixed,both margins contribute
NAM,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,3.367166420359649,0.8881319831301405,,rising,True,mixed,both margins contribute
NER,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.7183887966442322,0.895779537067798,96.48635722018543,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NER,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.5957325977846948,0.7460299473411202,116.35206519460219,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NER,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.8328331166709106,0.6638642235880539,83.22761987787747,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NER,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.8270170617085914,0.3417951151381434,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NER,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.07241991490962793,0.0027829786435902373,957.1223349612003,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NER,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.8371305614899915,0.9027504550154345,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NER,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.984640672982618,0.8853346627973596,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NER,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.8875525913179123,0.7220360184752119,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NER,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.978121257099295,0.7353141213947512,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NER,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.9297907951984258,0.6550163592740122,74.54872473888294,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NER,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.1465097031511966,0.603661759259953,60.45715781164533,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NER,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.22518628069190436,0.012859597183615202,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NGA,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.24010279123122705,0.5498219256909247,288.68768122417254,falling,True,flat,total inequality barely moving
NGA,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.16115577168955114,0.19974694952667696,430.11005643360824,falling,False,flat,total inequality barely moving
NGA,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.6228476424416522,0.7171654927097325,111.2867952494303,falling,True,flat,total inequality barely moving
NGA,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.120609187733008,0.7191021317526585,,rising,True,flat,total inequality barely moving
NGA,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.4983929046554413,0.31959833100562857,,rising,False,flat,total inequality barely moving
NGA,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.935259146799764,0.8652884522901276,,rising,True,flat,total inequality barely moving
