iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
SYC,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.2807615418242295,0.30510080882097157,246.88109919053278,falling,False,mixed,both margins contribute
SYC,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.6083108199493044,0.5279585946020907,113.9462192399785,falling,True,mixed,both margins contribute
SYC,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.2160750809466867,0.4333545209055776,320.78996685923676,falling,False,mixed,both margins contribute
SYC,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.17787408400137872,0.06080574735727483,389.68418836921325,falling,False,mixed,both margins contribute
SYC,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.8041214131088378,0.47874108481240063,86.19931881681254,falling,False,mixed,both margins contribute
SYC,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.07219182385983218,0.0064998041813269635,nan,rising,False,mixed,both margins contribute
SYC,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.2576625818030094,0.28243314588581325,nan,rising,False,mixed,both margins contribute
SYC,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.4647176737575727,0.35441335167125226,nan,rising,False,mixed,both margins contribute
SYC,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.2317975930859543,0.23618881359929605,nan,rising,False,mixed,both margins contribute
SYC,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.2826760899204239,0.617453081455114,nan,rising,True,mixed,both margins contribute
SYC,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.2655589678911895,0.340182854936117,nan,rising,False,mixed,both margins contribute
SYC,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.1996015976925288,0.769598884866805,nan,rising,True,mixed,both margins contribute
TGO,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.326763211328474,0.6804907378938683,52.243473035848226,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.45382674178870125,0.6752481710211292,152.73387765295462,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-5.3493676376720245,0.928506512016967,12.957553630798762,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.4479903401684389,0.4971541074423909,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.31783925375820876,0.11942156684173494,218.08104957584823,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.9785873138117385,0.8593924630832499,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,5.356798180684484,0.7095540350859605,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.6926103410166178,0.6431906873808168,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,18.681526318709096,0.9421964528098782,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.7373592674762995,0.6332483837455574,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.8161126328933602,0.5689703264544036,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.3061128151373858,0.5730209533936069,53.069472447296626,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TUN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.5919685358402758,0.8449428988456155,43.54025628993271,falling,True,mixed,both margins contribute
TUN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.7664456618330877,0.7490479262350584,39.23965483549876,falling,True,mixed,both margins contribute
TUN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-3.0225763803793533,0.9314900119733626,22.93232968600617,falling,True,mixed,both margins contribute
TUN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.42076442846300166,0.30418801923564565,164.73521373751169,falling,False,mixed,both margins contribute
TUN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.6311735486246028,0.29334950679624106,109.81879422393253,falling,False,mixed,both margins contribute
TUN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.3968741212542855,0.1305012388785994,nan,rising,False,mixed,both margins contribute
TUN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.512020900143069,0.7346711284113757,nan,rising,True,mixed,both margins contribute
TUN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.993609114257414,0.614738029388303,nan,rising,True,mixed,both margins contribute
TUN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,4.363172480710912,0.9351013589809644,nan,rising,True,mixed,both margins contribute
TUN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.2039262640343159,0.1678554983970719,nan,rising,False,mixed,both margins contribute
TUN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.26242374414898995,0.15872637156873085,nan,rising,False,mixed,both margins contribute
TUN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.832964765578641,0.9471659786592511,nan,rising,True,mixed,both margins contribute
