iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
LKA,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,0.23344021244821883,0.08776661673123862,,rising,False,mixed,both margins contribute
LKA,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.5073090126480255,0.09278477301378579,136.63214397510723,falling,False,mixed,both margins contribute
LKA,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-2.143326361213887,0.7277733621152326,32.33978702932468,falling,True,mixed,both margins contribute
LKA,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,4.3466461171056965,0.9479325031986979,,rising,True,mixed,both margins contribute
LKA,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.0310458862975054,0.5734240181898645,,rising,True,mixed,both margins contribute
LKA,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.5069135844273602,0.7042368122310821,,rising,True,mixed,both margins contribute
LKA,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,1.0174887267196933,0.6426546157619751,,rising,True,mixed,both margins contribute
LKA,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.1736275759693235,0.6349378657538772,59.06023296934383,falling,True,mixed,both margins contribute
LKA,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.17412067508730156,0.06648262213801057,398.08436316503565,falling,False,mixed,both margins contribute
LKA,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-3.4428321116995404,0.9621567980995622,20.133052035981386,falling,True,mixed,both margins contribute
ARM,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.9996436268784317,0.8996748475440102,34.663535604191196,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ARM,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.716242960594319,0.9450787383131617,25.51860016264095,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ARM,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.4725271059667044,0.8792575071686999,47.071947113998874,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ARM,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.9102493861047405,0.4545525210648968,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ARM,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.6681800636532662,0.16847063310954322,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ARM,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.5838627814684254,0.9604815739454421,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ARM,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.604644424915665,0.8804411832576174,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ARM,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,6.269152112517726,0.9145002165511947,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ARM,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,3.8842808242163693,0.929884571781328,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ARM,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.530566645729617,0.9261704811671012,45.286964961236556,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ARM,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.1825306989990898,0.9087746999415038,58.615575997023555,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ARM,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-2.812337163421353,0.8286532050865282,24.646660065349206,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AZE,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.9800192341171987,0.7278168333517028,70.72791598670328,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AZE,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.9163248410747384,0.5084600368217483,75.64426385592333,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AZE,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.338064566214661,0.8512161815262765,29.64619500145602,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AZE,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.283152563750734,0.5370349705346668,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AZE,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.92286840732353,0.21300309981775215,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AZE,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.3343368970519123,0.6615931642158591,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AZE,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.0358776097632614,0.7518172195595285,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AZE,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.8617195451531465,0.5299656293838202,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AZE,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,4.670715150348192,0.8517856000332087,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AZE,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.4792013513359259,0.4198468060185689,144.646332617297,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AZE,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.5180111241231928,0.27963111832651666,133.80932344516637,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AZE,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.7428879459539872,0.28546435456351826,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BHR,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-4.09269291168103,0.9189752357485749,16.93621279479878,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
BHR,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-3.764011476141872,0.787976272432864,18.415118682646103,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
BHR,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-3.699524258003327,0.8749011301717502,18.73611665230827,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
BHR,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-3.4882926563062555,0.8354356925370199,19.870671668182712,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
BHR,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-3.264023875952831,0.6239104453144968,21.23597151560671,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
BHR,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-3.095736097769172,0.7701644536545532,22.39038337471454,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
BHR,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.10087767710976284,0.3958119965730555,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
BHR,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.12744833639184028,0.277874338395364,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
BHR,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.04189946858419066,0.6749999999999999,,flat,True,intensive converger,already largely lit; the decline is convergence among lit places
BHR,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-5.689162582539127,0.8509042139197981,12.18364162569928,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
BHR,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-4.419995769523701,0.6045130994144381,15.682077918247392,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
BHR,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-3.6829911142317937,0.9203958722721812,18.820224080408174,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.6349543832895077,0.8497254717247125,42.3955058100974,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.014485004136686,0.7892272403923452,34.408157873431065,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.2738741206888362,0.882978202018897,54.412533334544236,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.9289385301633037,0.8825339862152016,74.61712029945542,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.0711502572116538,0.8020305432639898,64.71054605955091,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-0.6561941981998546,0.869819195418764,105.63140949149874,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.5653118376769659,0.5610547328340765,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.7920310157367154,0.5042311617286843,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.35696298254266096,0.7405427653903244,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.9613374931684397,0.8829799051298782,72.10237668723654,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.057693464731967,0.7959134806988994,65.5338435636073,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.20829667076507205,0.28790931028448824,332.76920750294335,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
GEO,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.5789625272418175,0.8890374377403101,26.876977592274727,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GEO,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.0503039983478812,0.7665369903266009,33.807044278237655,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GEO,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-5.424793350191399,0.9294829343640876,12.777393272233853,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GEO,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.9970487708947021,0.1944827929440115,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GEO,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,1.2460963619371312,0.12609040218908096,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GEO,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.239598110438699,0.7217485551315046,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GEO,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,6.287571645466147,0.9122656727985984,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GEO,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,5.760993964121143,0.792996748624537,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GEO,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,10.65560413178732,0.9524835830010677,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GEO,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-2.857933907301684,0.9144427490167232,24.253436329966764,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GEO,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-2.4330517844233044,0.7684772900435759,28.48879686809621,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GEO,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-2.1271587225741238,0.9677451507125795,32.58558814648077,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRQ,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.7129264029164655,0.8359933325652837,40.465672044039835,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRQ,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.9700795807977654,0.8202687328857484,71.45261010338153,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRQ,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-4.803994498553567,0.9735321974547869,14.428558999570978,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRQ,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.5571002830101031,0.24637188562274262,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRQ,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.038550727488033995,0.0007486471732374895,1798.0132301656192,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRQ,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.4862340512109627,0.12510823358924847,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRQ,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.320898374998519,0.8474213822434988,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRQ,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.9937003950182486,0.6926788577789976,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRQ,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,7.568386053571961,0.9532456985003025,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRQ,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.5697777798338066,0.5328852762259624,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRQ,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.8006421901328183,0.4955287357307468,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRQ,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.3964033054404718,0.4685471080277901,174.85908191147405,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ISR,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.0392151251524655,0.8664086557058985,66.69910433205561,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
ISR,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.178836589823075,0.7734972715335157,58.799259078306676,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
ISR,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.547135028085677,0.9701883975985932,44.80198353582622,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
ISR,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.0297774136516489,0.8035988944735464,67.31038876663708,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
ISR,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.0020253563059462,0.619196053341058,69.17461481367026,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
ISR,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.152520690613885,0.20340205992639251,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
ISR,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.3054796875016815,0.40758381600241456,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
ISR,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.430195286144318,0.3608045902241776,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
ISR,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.8302567492979582,0.9401818274178385,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
ISR,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.7445477564534919,0.9582537490084437,93.0964030919409,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
ISR,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.6860076804802864,0.8849181429735941,101.04073179977524,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
ISR,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.7016985933339174,0.9792843179224269,98.78132678970574,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
JOR,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.1682748503276525,0.979349820441118,59.33083129929111,falling,True,mixed,both margins contribute
JOR,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.1138544277178495,0.9540301860581782,62.229602299118966,falling,True,mixed,both margins contribute
JOR,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.610114813598435,0.976194097641716,43.04954992686734,falling,True,mixed,both margins contribute
JOR,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.2368802303614752,0.13010990431973202,292.6150398883919,falling,False,mixed,both margins contribute
JOR,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.3659040475234152,0.12877373331671862,189.43413860858942,falling,False,mixed,both margins contribute
JOR,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.8140029921380271,0.465880547171281,,rising,False,mixed,both margins contribute
JOR,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.2448159795131586,0.9471428714543243,,rising,True,mixed,both margins contribute
JOR,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.2377395839236076,0.8759569686011938,,rising,True,mixed,both margins contribute
JOR,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,3.132334613633994,0.9659098360268372,,rising,True,mixed,both margins contribute
JOR,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.2631716121890032,0.76218479281485,263.3821994684383,falling,True,mixed,both margins contribute
JOR,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.38613182519472455,0.8495785617488676,179.51050271766496,falling,True,mixed,both margins contribute
JOR,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.008839060645878064,0.0006473927818247045,7841.864744792558,flat,False,mixed,both margins contribute
KWT,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.1378704188152966,0.5266207676390762,60.91617895134504,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
KWT,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.671958095483737,0.5012620825232967,41.457210107852696,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
KWT,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.4519661585934789,0.9452164254350182,47.73852175944636,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
KWT,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.5005757261090875,0.8319618043291082,46.19208271196275,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
KWT,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.9370174027558185,0.8291900979441508,35.784251580486384,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
KWT,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.057257838120028014,0.002677531442380965,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
KWT,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.16584319207966405,0.06319148495565444,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
KWT,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.3618573068487483,0.11181391716857582,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
KWT,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.7032965546467992,0.7256402259998219,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
KWT,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.943082707992428,0.8966979888489442,35.67255154445265,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
KWT,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.9358513543895866,0.8055594991049257,35.80580600820504,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
KWT,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.555325419069278,0.10550620508085425,124.8181978994687,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
LBN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.780173366838914,0.6674143254596627,38.93706048365274,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
LBN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.313243579144576,0.5859124430096975,29.964297180337017,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
LBN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.5204935976971596,0.4406031635913056,45.58698449041422,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
LBN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.0875055146257022,0.5037733737233467,63.7373485686197,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
LBN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-2.3315522783089735,0.9122539874494233,29.72900016047123,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
LBN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-1.1292612816401295,0.22664048541772236,61.38058497438469,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
LBN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.48924750653908217,0.39874947239730835,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
LBN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.5038910424516427,0.21356019467378307,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
LBN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.25935017311348246,0.05952110410410481,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
LBN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.48046996656448376,0.5794895007807732,144.2644137605879,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
LBN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.5857122107211539,0.5596824860156754,118.34262080800961,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
LBN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.792303770997072,0.8136741277967783,38.67353245450922,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
OMN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.4675413636645718,0.9398170471890618,47.23186669363102,falling,True,mixed,both margins contribute
OMN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.3954388875411345,0.8440069035793166,49.67234228231387,falling,True,mixed,both margins contribute
OMN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.8141867644994825,0.9503500733545751,38.20704649177497,falling,True,mixed,both margins contribute
OMN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.4061679881324873,0.21852869637858396,170.65529554580473,falling,False,mixed,both margins contribute
OMN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.5129056559786835,0.17379940891615484,135.1412628190539,falling,False,mixed,both margins contribute
OMN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.748637748472868,0.7347834791789477,,rising,True,mixed,both margins contribute
OMN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.174066147403139,0.8839878016338026,,rising,True,mixed,both margins contribute
OMN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.2235898489601853,0.7472732069791077,,rising,True,mixed,both margins contribute
OMN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,4.2596746349316685,0.926498658737675,,rising,True,mixed,both margins contribute
OMN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.581001331368001,0.8134017460946414,,rising,True,mixed,both margins contribute
OMN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.6060787604142143,0.6523894441484946,,rising,True,mixed,both margins contribute
OMN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.8353798260278029,0.7578419852917627,,rising,True,mixed,both margins contribute
PSE,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.937538409164637,0.9201241976682163,35.77462915219282,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
PSE,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.4398120943585173,0.8960403002440243,48.14150285831323,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
PSE,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-4.160725812072106,0.983201670587907,16.65928522732305,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
PSE,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.4758468914119642,0.8837548290448106,46.96606298345767,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
PSE,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.9191749902025844,0.8829832693250624,75.40970848294916,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
PSE,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-3.448126729982247,0.98327457941075,20.102137619620322,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
PSE,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.13537037488445489,0.7002205341573853,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
PSE,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.1668702806378431,0.5800783611485009,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
PSE,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.14952283993873994,0.8828757991425095,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
PSE,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-2.978738690654155,0.40634286152662735,23.269821644131014,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
PSE,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.2589687226006252,0.003602307007705983,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
PSE,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-8.712825731839601,0.9345607979198746,7.95548082669612,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
QAT,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.4629487774663885,0.9291014455926744,28.14297994751556,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
QAT,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.1814600698843676,0.8275704566936102,31.774461065275737,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
QAT,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-4.026103507719321,0.9628988736874702,17.216327877089142,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
