iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
SYC,SYC.19_1,Mont Fleuri,0.0,0.0,1.0,2.5563,3,18.0,27.978,False,,False,False,ordinary
SYC,SYC.20_1,Outer Islands,0.0,0.8734,0.1266,221.1173,262,0.0954,0.0124,False,,False,True,anomalously_dark
SYC,SYC.21_1,Plaisance,0.0,0.0,1.0,4.2603,5,20.5,27.5,False,,False,False,ordinary
SYC,SYC.22_1,Pointe La Rue,0.0,0.0,1.0,4.2601,5,10.8571,21.059,False,,False,False,ordinary
SYC,SYC.23_1,Port Glaud,0.0,0.0,1.0,27.2659,32,9.1429,13.2821,False,,False,False,ordinary
SYC,SYC.24_1,Roche Caïman,0.0,0.0,1.0,0.8521,1,17.3333,38.7193,False,,False,False,ordinary
SYC,SYC.25_1,Saint Louis,0.0,0.0,1.0,1.7042,2,45.0,60.5909,False,,False,False,ordinary
SYC,SYC.26_1,Takamaka,0.0,0.0,1.0,12.7785,15,0.4,6.8111,False,,False,False,ordinary
TGO,TGO.1_1,Centre,0.0,0.0,1.0,13116.6747,15516,0.0367,0.3337,False,,False,True,anomalously_dark
TGO,TGO.2_1,Kara,0.0,0.2371,0.7629,11682.1542,13856,0.0665,0.7786,False,,False,True,anomalously_dark
TGO,TGO.3_1,Maritime,0.0,0.0099,0.9901,6284.1735,7398,1.6103,7.0057,False,,False,False,ordinary
TGO,TGO.4_1,Plateaux,0.0,0.0,1.0,17315.8959,20426,0.063,0.4682,False,,False,True,anomalously_dark
TGO,TGO.5_1,Savanes,0.0,0.9998,0.0002,8521.0373,10137,0.0142,0.809,False,,False,True,anomalously_dark
TUN,TUN.1_1,Ariana,0.0,1.0,0.0,542.1614,790,16.2987,35.3432,False,,False,False,ordinary
TUN,TUN.2_1,Béja,0.0,0.9629,0.0371,3514.1917,5103,1.0196,6.6674,False,,False,False,ordinary
TUN,TUN.3_1,Ben Arous (Tunis Sud),0.0,1.0,0.0,695.3293,1009,15.142,33.233,False,,False,False,ordinary
TUN,TUN.4_1,Bizerte,0.0,0.998,0.002,3384.2813,4939,2.4303,8.3195,False,,False,False,ordinary
TUN,TUN.5_1,Gabès,1.0,1.0,0.0,7469.3343,10471,1.3236,5.0504,True,wide;dark_wide,True,False,lit_desert
TUN,TUN.6_1,Gafsa,1.0,1.0,0.0,7392.3668,10438,1.4219,5.6386,True,wide,True,False,lit_desert
TUN,TUN.7_1,Jendouba,0.0,0.6488,0.3512,3054.3438,4432,1.311,8.9638,False,,False,False,ordinary
TUN,TUN.8_1,Kairouan,0.6924,1.0,0.0,6619.0771,9483,1.6843,9.1833,True,,False,False,lit_desert
TUN,TUN.9_1,Kassérine,0.565,1.0,0.0,8053.9055,11484,0.9259,5.8077,True,,False,False,lit_desert
TUN,TUN.10_1,Kebili,1.0,1.0,0.0,21881.3094,30503,0.343,1.5308,True,narrow;wide;dark_wide,True,False,lit_desert
TUN,TUN.11_1,Le Kef,0.0,0.9999,0.0001,5038.1896,7256,0.7459,5.1544,False,,False,False,ordinary
TUN,TUN.12_1,Mahdia,0.6506,1.0,0.0,2931.2974,4185,4.5217,15.0209,True,,False,False,lit_desert
TUN,TUN.13_1,Manubah,0.0,1.0,0.0,1010.2525,1469,5.9398,19.3945,False,,False,False,ordinary
TUN,TUN.14_1,Médenine,1.0,1.0,0.0,8644.9265,12033,2.4674,6.1576,True,wide;dark_wide,True,False,lit_desert
TUN,TUN.15_1,Monastir,0.0267,1.0,0.0,993.3254,1423,15.4884,33.1361,False,,False,False,ordinary
TUN,TUN.16_1,Nabeul,0.0,1.0,0.0,2857.3865,4149,9.4423,23.2167,False,,False,False,ordinary
TUN,TUN.17_1,Sfax,0.9986,1.0,0.0,7236.5751,10262,3.6932,12.5295,True,,False,False,lit_desert
TUN,TUN.18_1,Sidi Bou Zid,0.991,1.0,0.0,7383.0212,10483,0.8421,9.027,True,,False,False,lit_desert
TUN,TUN.19_1,Siliana,0.0336,1.0,0.0,4695.439,6764,0.5241,3.7848,False,dark_wide,True,False,ordinary
TUN,TUN.20_1,Sousse,0.181,1.0,0.0,2676.2097,3847,5.2117,19.5371,False,,False,False,ordinary
TUN,TUN.21_1,Tataouine,1.0,1.0,0.0,39532.0469,54336,0.3924,1.271,True,narrow;wide;dark_wide,True,False,lit_desert
TUN,TUN.22_1,Tozeur,1.0,1.0,0.0,6142.0004,8625,0.7588,2.6039,True,narrow;wide;dark_wide,True,False,lit_desert
TUN,TUN.23_1,Tunis,0.0,1.0,0.0,273.6893,398,47.0369,58.7132,False,,False,False,ordinary
TUN,TUN.24_1,Zaghouan,0.0,1.0,0.0,2854.9484,4127,0.9059,10.534,False,,False,False,ordinary
UGA,UGA.1_1,Adjumani,0.0,0.2739,0.7261,3093.8387,3625,0.0,0.0652,False,,False,True,anomalously_dark
UGA,UGA.2_1,Apac,0.0,0.0,1.0,6527.0872,7641,0.0,0.0184,False,,False,True,anomalously_dark
UGA,UGA.3_1,Arua,0.0,0.061,0.939,5569.7644,6525,0.0,0.2164,False,,False,True,anomalously_dark
UGA,UGA.4_1,Bugiri,0.0,0.0191,0.9809,1606.9658,1880,0.0,0.2535,False,,False,True,anomalously_dark
UGA,UGA.5_1,Bundibugyo,0.0,0.0008,0.9992,2046.144,2394,0.0,0.0,False,,False,True,anomalously_dark
UGA,UGA.6_1,Bushenyi,0.0,0.1319,0.8681,4304.6269,5036,0.0,0.2366,False,,False,True,anomalously_dark
UGA,UGA.7_1,Busia,0.0,0.0,1.0,736.8144,862,0.2246,1.0545,False,,False,False,ordinary
UGA,UGA.8_1,Gulu,0.0,0.126,0.874,11850.8495,13880,0.0,0.103,False,,False,True,anomalously_dark
UGA,UGA.9_1,Hoima,0.0,0.0092,0.9908,3642.0949,4262,0.0,0.3679,False,,False,True,anomalously_dark
UGA,UGA.10_1,Iganga,0.0,0.0,1.0,2485.5171,2908,0.0185,0.4661,False,,False,True,anomalously_dark
UGA,UGA.11_1,Jinja,0.0,0.0,1.0,694.0605,812,1.206,4.7357,False,,False,False,ordinary
UGA,UGA.12_1,Kabale,0.0,0.0,1.0,1757.9249,2057,0.0,0.5091,False,,False,True,anomalously_dark
UGA,UGA.13_1,Kabarole,0.0,0.0,1.0,1833.435,2145,0.0,0.5636,False,,False,True,anomalously_dark
UGA,UGA.14_1,Kaberamaido,0.0,0.0,1.0,1624.2169,1901,0.0,0.0,False,,False,True,anomalously_dark
UGA,UGA.15_1,Kalangala,0.0,0.0,1.0,494.0618,578,0.0,0.082,False,,False,True,anomalously_dark
UGA,UGA.16_1,Kampala,0.0,0.0,1.0,184.6332,216,33.0387,58.0394,False,,False,False,ordinary
UGA,UGA.17_1,Kamuli,0.0,0.0,1.0,4301.3842,5033,0.0,0.1254,False,,False,True,anomalously_dark
UGA,UGA.18_1,Kamwenge,0.0,0.0477,0.9523,2383.9994,2789,0.0,0.0176,False,,False,True,anomalously_dark
UGA,UGA.19_1,Kanungu,0.0,0.0812,0.9188,1305.1414,1527,0.0,0.0382,False,,False,True,anomalously_dark
UGA,UGA.20_1,Kapchorwa,0.0,0.0567,0.9433,1732.1888,2027,0.0,0.0709,False,,False,True,anomalously_dark
UGA,UGA.21_1,Kasese,0.0,0.2311,0.7689,3343.9434,3912,0.0,0.4352,False,,False,True,anomalously_dark
UGA,UGA.22_1,Katakwi,0.0,0.3981,0.6019,5029.9783,5888,0.0,0.0133,False,,False,True,anomalously_dark
UGA,UGA.23_1,Kayunga,0.0,0.0,1.0,1708.4818,1999,0.0,0.3686,False,,False,True,anomalously_dark
UGA,UGA.24_1,Kibale,0.0,0.0,1.0,4237.5108,4958,0.0,0.077,False,,False,True,anomalously_dark
UGA,UGA.25_1,Kiboga,0.0,0.0,1.0,4048.5347,4737,0.0,0.0749,False,,False,True,anomalously_dark
UGA,UGA.26_1,Kisoro,0.0,0.0,1.0,714.4517,836,0.0,0.4106,False,,False,True,anomalously_dark
UGA,UGA.27_1,Kitgum,0.0,0.5695,0.4305,9557.2579,11201,0.0,0.0171,False,,False,True,anomalously_dark
UGA,UGA.28_1,Kotido,0.0,0.9583,0.0417,13273.7195,15554,0.0,0.0,False,,False,True,anomalously_dark
UGA,UGA.29_1,Kumi,0.0,0.0123,0.9877,2837.0454,3320,0.0,0.0322,False,,False,True,anomalously_dark
UGA,UGA.30_1,Kyenjojo,0.0,0.0,1.0,4101.9537,4799,0.0,0.0407,False,,False,True,anomalously_dark
UGA,UGA.31_1,Lake Albert,0.0,0.8978,0.1022,3186.2853,3729,0.0,0.0047,False,,False,True,anomalously_dark
UGA,UGA.32_1,Lake Victoria,0.0,0.0195,0.9805,28464.2709,33301,0.0069,0.1102,False,,False,True,anomalously_dark
UGA,UGA.33_1,Lira,0.0,0.0138,0.9862,7230.0778,8464,0.0041,0.1525,False,,False,True,anomalously_dark
UGA,UGA.34_1,Luwero,0.0,0.0,1.0,5691.2597,6659,0.0,0.6123,False,,False,True,anomalously_dark
UGA,UGA.35_1,Masaka,0.0,0.0399,0.9601,3620.8552,4236,0.2109,1.5876,False,,False,False,ordinary
UGA,UGA.36_1,Masindi,0.0,0.0205,0.9795,8697.9952,10181,0.0,0.1797,False,,False,True,anomalously_dark
UGA,UGA.37_1,Mayuge,0.0,0.0,1.0,1127.451,1319,0.0,0.6062,False,,False,True,anomalously_dark
UGA,UGA.38_1,Mbale,0.0,0.0,1.0,1373.465,1607,0.2042,1.0741,False,,False,False,ordinary
UGA,UGA.39_1,Mbarara,0.0,0.3272,0.6728,10027.1613,11731,0.0222,0.3661,False,,False,True,anomalously_dark
UGA,UGA.40_1,Moroto,0.0,0.968,0.032,8517.7391,9974,0.0019,0.0297,False,,False,True,anomalously_dark
UGA,UGA.41_1,Moyo,0.0,0.4379,0.5621,1854.8883,2174,0.0,0.014,False,,False,True,anomalously_dark
UGA,UGA.42_1,Mpigi,0.0,0.0057,0.9943,3309.7544,3872,0.0,1.3484,False,,False,False,ordinary
UGA,UGA.43_1,Mubende,0.0,0.001,0.999,6192.7487,7245,0.0198,0.4804,False,,False,True,anomalously_dark
UGA,UGA.44_1,Mukono,0.0,0.0,1.0,3416.5387,3997,0.2046,4.2624,False,,False,False,ordinary
UGA,UGA.45_1,Nakapiripirit,0.0,0.824,0.176,5807.0179,6797,0.0,0.0,False,,False,True,anomalously_dark
UGA,UGA.46_1,Nakasongola,0.0,0.0,1.0,3508.8273,4106,0.0,0.0516,False,,False,True,anomalously_dark
UGA,UGA.47_1,Nebbi,0.0,0.2967,0.7033,2898.5274,3394,0.0,0.0321,False,,False,True,anomalously_dark
UGA,UGA.48_1,Ntungamo,0.0,0.0841,0.9159,2052.0951,2401,0.0,0.3696,False,,False,True,anomalously_dark
UGA,UGA.49_1,Pader,0.0,0.2071,0.7929,6863.8259,8040,0.0,0.0085,False,,False,True,anomalously_dark
UGA,UGA.50_1,Pallisa,0.0,0.0,1.0,2001.5386,2342,0.0,0.1032,False,,False,True,anomalously_dark
UGA,UGA.51_1,Rakai,0.0,0.2137,0.7863,4244.6278,4966,0.0,0.4859,False,,False,True,anomalously_dark
UGA,UGA.52_1,Rukungiri,0.0,0.0941,0.9059,1516.2892,1774,0.0,0.1706,False,,False,True,anomalously_dark
UGA,UGA.53_1,Sembabule,0.0,0.3936,0.6064,2314.7816,2708,0.0,0.1943,False,,False,True,anomalously_dark
UGA,UGA.54_1,Sironko,0.0,0.007,0.993,1093.8636,1280,0.0,0.0678,False,,False,True,anomalously_dark
UGA,UGA.55_1,Soroti,0.0,0.0,1.0,3385.3898,3962,0.0,0.2147,False,,False,True,anomalously_dark
UGA,UGA.56_1,Tororo,0.0,0.0,1.0,1846.1893,2160,0.0788,0.7962,False,,False,True,anomalously_dark
UGA,UGA.57_1,Wakiso,0.0,0.0,1.0,1914.7045,2240,1.7547,20.5767,False,,False,False,ordinary
UGA,UGA.58_1,Yumbe,0.0,0.0015,0.9985,2325.8803,2726,0.0,0.0103,False,,False,True,anomalously_dark
ZWE,ZWE.1_1,Bulawayo,0.0,1.0,0.0,550.6677,685,24.2267,28.7033,False,,False,False,ordinary
ZWE,ZWE.2_1,Harare,0.0,1.0,0.0,934.4259,1147,35.7134,42.4022,False,,False,False,ordinary
ZWE,ZWE.3_1,Manicaland,0.0,0.7724,0.2276,35633.9692,44048,0.1279,0.3132,False,,False,True,anomalously_dark
ZWE,ZWE.4_1,Mashonaland Central,0.0,0.9563,0.0437,28113.2459,34300,0.1467,0.2995,False,,False,True,anomalously_dark
ZWE,ZWE.5_1,Mashonaland East,0.0,1.0,0.0,32159.7573,39507,0.252,0.5665,False,,False,True,anomalously_dark
ZWE,ZWE.6_1,Mashonaland West,0.0,1.0,0.0,57335.0596,70134,0.1871,0.4933,False,,False,True,anomalously_dark
ZWE,ZWE.7_1,Masvingo,0.0,1.0,0.0,56421.6705,70488,0.0623,0.1393,False,,False,True,anomalously_dark
ZWE,ZWE.8_1,Matabeleland North,0.0,1.0,0.0,75427.7431,93104,0.0814,0.1661,False,,False,True,anomalously_dark
ZWE,ZWE.9_1,Matabeleland South,0.0068,1.0,0.0,54097.8417,67683,0.0382,0.1303,False,,False,True,anomalously_dark
ZWE,ZWE.10_1,Midlands,0.0,1.0,0.0,49374.1903,61005,0.2152,0.4552,False,,False,True,anomalously_dark
