iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
MAR,MAR.9_1,Meknès - Tafilalet,0.7057,1.0,0.0,60115.4818,82660,0.3949,1.681,True,dark_wide,True,False,lit_desert
MAR,MAR.10_1,Oriental,0.7514,1.0,0.0,59751.9245,83439,0.4574,2.5065,True,dark_wide,True,False,lit_desert
MAR,MAR.11_1,Rabat - Salé - Zemmour - Zaer,0.0,1.0,0.0,10014.5472,14025,1.9433,6.697,False,,False,False,ordinary
MAR,MAR.12_1,Souss - Massa - Draâ,0.8317,1.0,0.0,72109.7886,97550,0.3534,2.1398,True,dark_wide,True,False,lit_desert
MAR,MAR.13_1,Tadla - Azilal,0.0092,1.0,0.0,15571.9794,21430,0.7945,5.0395,False,,False,False,ordinary
MAR,MAR.14_1,Tanger - Tétouan,0.0,0.8286,0.1714,11807.4283,16837,1.519,8.2243,False,,False,False,ordinary
MAR,MAR.15_1,Taza - Al Hoceima - Taounate,0.1364,0.9806,0.0194,21602.1766,30505,0.3067,3.8398,False,,False,False,ordinary
MDG,MDG.1_1,Antananarivo,0.0,0.0,1.0,59841.8831,73913,0.0796,0.2606,False,,False,True,anomalously_dark
MDG,MDG.2_1,Antsiranana,0.0,0.0225,0.9775,43866.6117,52824,0.0148,0.0735,False,,False,True,anomalously_dark
MDG,MDG.3_1,Fianarantsoa,0.0,0.2331,0.7669,100801.1542,126841,0.0003,0.013,False,,False,True,anomalously_dark
MDG,MDG.4_1,Mahajanga,0.0,0.074,0.926,151694.6113,184955,0.0016,0.0211,False,,False,True,anomalously_dark
MDG,MDG.5_1,Toamasina,0.0,0.0,1.0,71245.629,87465,0.0127,0.1155,False,,False,True,anomalously_dark
MDG,MDG.6_1,Toliary,0.0,0.8467,0.1533,164035.6274,207561,0.0029,0.0215,False,,False,True,anomalously_dark
MLI,MLI.1_1,Bamako,0.0,1.0,0.0,243.7345,292,26.2653,60.3793,False,,False,False,ordinary
MLI,MLI.2_1,Gao,1.0,1.0,0.0,175882.2184,214711,0.0013,0.0174,True,,False,True,desert_dark
MLI,MLI.3_1,Kayes,0.1512,1.0,0.0,121831.826,146715,0.0033,0.1629,False,,False,True,anomalously_dark
MLI,MLI.4_1,Kidal,1.0,1.0,0.0,145178.2172,179899,0.0,0.0118,True,,False,True,desert_dark
MLI,MLI.5_1,Koulikoro,0.325,1.0,0.0,90911.4242,109375,0.0143,0.4772,False,,False,True,anomalously_dark
MLI,MLI.6_1,Mopti,0.7787,1.0,0.0,81408.3762,98382,0.0047,0.0815,True,,False,True,desert_dark
MLI,MLI.7_1,Ségou,0.2626,1.0,0.0,61504.0891,74044,0.0136,0.251,False,,False,True,anomalously_dark
MLI,MLI.8_1,Sikasso,0.0,0.8924,0.1076,71386.7086,85164,0.0067,0.2417,False,,False,True,anomalously_dark
MLI,MLI.9_1,Timbuktu,1.0,1.0,0.0,502904.6344,625939,0.0002,0.008,True,,False,True,desert_dark
MOZ,MOZ.1_1,Cabo Delgado,0.0,0.307,0.693,77781.0386,93140,0.0029,0.1243,False,,False,True,anomalously_dark
MOZ,MOZ.2_1,Gaza,0.0,0.9513,0.0487,75442.8837,95922,0.0115,0.2376,False,,False,True,anomalously_dark
MOZ,MOZ.3_1,Inhambane,0.0,0.9636,0.0364,68717.8409,87047,0.0022,0.1788,False,,False,True,anomalously_dark
MOZ,MOZ.4_1,Manica,0.0,0.6126,0.3874,62501.6671,77257,0.009,0.2116,False,,False,True,anomalously_dark
MOZ,MOZ.5_1,Maputo City,0.0,1.0,0.0,699.2851,907,11.3471,49.0367,False,,False,False,ordinary
MOZ,MOZ.6_1,Maputo,0.0,0.9841,0.0159,22915.4124,29637,0.0577,2.1637,False,,False,False,ordinary
MOZ,MOZ.7_1,Nampula,0.0,0.324,0.676,78170.3296,94582,0.028,0.307,False,,False,True,anomalously_dark
MOZ,MOZ.8_1,Nassa,0.0,0.0741,0.9259,129228.3973,155110,0.0011,0.0439,False,,False,True,anomalously_dark
MOZ,MOZ.9_1,Sofala,0.0,0.4552,0.5448,68073.2446,84151,0.0536,0.3043,False,,False,True,anomalously_dark
MOZ,MOZ.10_1,Tete,0.0,0.8109,0.1891,100962.3042,122471,0.0157,0.2395,False,,False,True,anomalously_dark
MOZ,MOZ.11_1,Zambezia,0.0,0.0382,0.9618,102982.0027,125623,0.0091,0.1236,False,,False,True,anomalously_dark
MRT,MRT.1_1,Adrar,1.0,1.0,0.0,222152.8776,277987,0.0009,0.0079,True,dark;dark_wide,True,True,desert_dark
MRT,MRT.2_1,Assaba,1.0,1.0,0.0,35861.967,43729,0.0,0.0426,True,,False,True,desert_dark
MRT,MRT.3_1,Brakna,1.0,1.0,0.0,33199.7131,40622,0.0002,0.0565,True,,False,True,desert_dark
MRT,MRT.4_1,Dakhlet Nouadhibou,1.0,1.0,0.0,17467.1103,21826,0.0716,0.2474,True,,False,True,desert_dark
MRT,MRT.5_1,Gorgol,0.998,1.0,0.0,13797.96,16776,0.0055,0.1459,True,,False,True,desert_dark
MRT,MRT.6_1,Guidimaka,0.8558,1.0,0.0,10696.4458,12966,0.0,0.073,True,,False,True,desert_dark
MRT,MRT.7_1,Hodh ech Chargui,1.0,1.0,0.0,186466.1446,229434,0.0,0.0066,True,dark;dark_wide,True,True,desert_dark
MRT,MRT.8_1,Hodh el Gharbi,1.0,1.0,0.0,50266.3438,61288,0.0,0.0149,True,dark_wide,True,True,desert_dark
MRT,MRT.9_1,Inchiri,1.0,1.0,0.0,44674.3295,55531,0.0,0.0985,True,,False,True,desert_dark
MRT,MRT.10_1,Nouakchott,1.0,1.0,0.0,1490.8842,1833,2.9327,17.1134,True,,False,False,lit_desert
MRT,MRT.11_1,Tagant,1.0,1.0,0.0,94895.2606,116963,0.0,0.0031,True,dark;dark_wide,True,True,desert_dark
MRT,MRT.12_1,Tiris Zemmour,1.0,1.0,0.0,261419.0648,334616,0.0051,0.0214,True,dark_wide,True,True,desert_dark
MRT,MRT.13_1,Trarza,1.0,1.0,0.0,68794.9302,84486,0.0037,0.0732,True,,False,True,desert_dark
MUS,MUS.1_1,Agalega Islands,0.0,0.0,1.0,26.9142,32,0.0,4.0,False,,False,False,ordinary
MUS,MUS.2_1,Black River,0.0,0.0,1.0,260.9221,325,7.1308,19.7224,False,,False,False,ordinary
MUS,MUS.3_1,Flacq,0.0,0.0,1.0,305.2749,380,6.3244,16.171,False,,False,False,ordinary
MUS,MUS.4_1,Grand Port,0.0,0.0,1.0,253.5898,316,8.7093,16.5003,False,,False,False,ordinary
MUS,MUS.5_1,Moka,0.0,0.0,1.0,233.7442,291,7.5924,24.307,False,,False,False,ordinary
MUS,MUS.6_1,Pamplemousses,0.0,0.0,1.0,185.7208,231,12.4432,35.3038,False,,False,False,ordinary
MUS,MUS.7_1,Plaines Wilhems,0.0,0.0,1.0,200.725,250,20.65,34.887,False,,False,False,ordinary
MUS,MUS.8_1,Port Louis,0.0,0.0,1.0,41.7903,52,29.9024,47.5318,False,,False,False,ordinary
MUS,MUS.9_1,Rivière du Rempart,0.0,0.0,1.0,152.8056,190,7.9605,25.6165,False,,False,False,ordinary
MUS,MUS.10_1,Rodriguez,0.0,0.1479,0.8521,114.4383,142,2.3158,8.1151,False,,False,False,ordinary
MUS,MUS.11_1,Saint Brandon,0.0,0.6667,0.3333,4.9174,6,0.0,0.0,False,,False,True,anomalously_dark
MUS,MUS.12_1,Savanne,0.0,0.0,1.0,244.6579,305,2.6802,11.1652,False,,False,False,ordinary
MWI,MWI.1_1,Balaka,0.0,0.3517,0.6483,2132.6103,2581,0.1365,0.5503,False,,False,False,ordinary
MWI,MWI.2_1,Blantyre,0.0,0.6752,0.3248,2023.3233,2456,3.9247,6.7891,False,,False,False,ordinary
MWI,MWI.3_1,Chikwawa,0.0,0.9965,0.0035,4880.1441,5938,0.1074,0.3921,False,,False,True,anomalously_dark
MWI,MWI.4_1,Chiradzulu,0.0,0.0,1.0,759.2948,922,0.0529,0.8131,False,,False,False,ordinary
MWI,MWI.5_1,Chitipa,0.0,0.0,1.0,4038.5871,4795,0.0,0.0392,False,,False,True,anomalously_dark
MWI,MWI.6_1,Dedza,0.0,0.295,0.705,5111.317,6162,0.028,0.1403,False,,False,True,anomalously_dark
MWI,MWI.7_1,Dowa,0.0,0.8213,0.1787,3070.9064,3693,0.0599,0.6415,False,,False,False,ordinary
MWI,MWI.8_1,Karonga,0.0,0.0236,0.9764,8748.5897,10391,0.0,0.11,False,,False,True,anomalously_dark
MWI,MWI.9_1,Kasungu,0.0,0.9425,0.0575,7859.0988,9429,0.0447,0.3155,False,,False,True,anomalously_dark
MWI,MWI.10_1,Likoma,0.0,0.0,1.0,20.9105,25,0.0,1.1,False,,False,False,ordinary
MWI,MWI.11_1,Lilongwe,0.0,0.713,0.287,6252.2801,7533,1.074,2.5183,False,,False,False,ordinary
MWI,MWI.12_1,Machinga,0.0,0.0885,0.9115,3869.4071,4681,0.0565,0.1745,False,,False,True,anomalously_dark
MWI,MWI.13_1,Mangochi,0.0,0.5094,0.4906,9048.0868,10913,0.0755,0.3339,False,,False,True,anomalously_dark
MWI,MWI.14_1,Mchinji,0.0,0.9183,0.0817,3059.3286,3681,0.023,0.2002,False,,False,True,anomalously_dark
MWI,MWI.15_1,Mulanje,0.0,0.0,1.0,1984.524,2412,0.2044,0.5124,False,,False,True,anomalously_dark
MWI,MWI.16_1,Mwanza,0.0,0.4773,0.5227,750.5261,911,0.0458,0.7887,False,,False,False,ordinary
MWI,MWI.17_1,Mzimba,0.0,0.5895,0.4105,10506.0902,12549,0.0998,0.4197,False,,False,True,anomalously_dark
MWI,MWI.18_1,Neno,0.0,0.5645,0.4355,1574.2642,1909,0.076,0.7143,False,,False,False,ordinary
MWI,MWI.19_1,Nkhata Bay,0.0,0.0,1.0,11420.3147,13632,0.0048,0.0383,False,,False,True,anomalously_dark
MWI,MWI.20_1,Nkhotakota,0.0,0.0,1.0,7854.2469,9417,0.0381,0.2385,False,,False,True,anomalously_dark
MWI,MWI.21_1,Nsanje,0.0,0.8463,0.1537,1929.0066,2354,0.0616,0.1821,False,,False,True,anomalously_dark
MWI,MWI.22_1,Ntcheu,0.0,0.2742,0.7258,3251.3917,3931,0.0227,0.2426,False,,False,True,anomalously_dark
MWI,MWI.23_1,Ntchisi,0.0,0.4911,0.5089,1715.7131,2061,0.0,0.1334,False,,False,True,anomalously_dark
MWI,MWI.24_1,Phalombe,0.0,0.0,1.0,1446.6627,1756,0.0,0.084,False,,False,True,anomalously_dark
MWI,MWI.25_1,Rumphi,0.0,0.2473,0.7527,6720.8076,8001,0.0,0.059,False,,False,True,anomalously_dark
MWI,MWI.26_1,Salima,0.0,0.3986,0.6014,3121.5262,3756,0.0762,0.4033,False,,False,True,anomalously_dark
MWI,MWI.27_1,Thyolo,0.0,0.0586,0.9414,1668.8619,2030,0.5348,0.739,False,,False,False,ordinary
MWI,MWI.28_1,Zomba,0.0,0.0658,0.9342,3086.729,3742,0.5328,0.8785,False,,False,False,ordinary
MYT,MYT.1_1,Acoua,0.0,0.0,1.0,14.1839,17,0.0,14.2083,False,,False,False,ordinary
MYT,MYT.2_1,Bandraboua,0.0,0.0,1.0,34.2083,41,0.0,16.0441,False,,False,False,ordinary
MYT,MYT.3_1,Bandrele,0.0,0.0,1.0,35.0146,42,0.0,21.8104,False,,False,False,ordinary
MYT,MYT.4_1,Boueni,0.0,0.0,1.0,16.6738,20,0.0,26.4821,False,,False,False,ordinary
MYT,MYT.5_1,Chiconi,0.0,0.0,1.0,8.3403,10,1.6667,48.713,False,,False,False,ordinary
MYT,MYT.6_1,Chirongui,0.0,0.0,1.0,26.6789,32,0.0,20.0833,False,,False,False,ordinary
MYT,MYT.7_1,Dembeni,0.0,0.0,1.0,40.0287,48,0.0,21.0917,False,,False,False,ordinary
MYT,MYT.8_1,Dzaoudzi,0.0,0.9091,0.0909,9.1759,11,5.2222,52.7905,False,,False,False,ordinary
MYT,MYT.9_1,Kani-Keli,0.0,0.0,1.0,21.6722,26,0.0,21.3225,False,,False,False,ordinary
MYT,MYT.10_1,Koungou,0.0,0.0286,0.9714,29.1996,35,2.9375,28.4047,False,,False,False,ordinary
MYT,MYT.11_1,M'tsangamouji,0.0,0.0,1.0,20.8565,25,0.3043,16.7355,False,,False,False,ordinary
MYT,MYT.12_1,Mamoudzou,0.0,0.0377,0.9623,44.209,53,4.0,35.2879,False,,False,False,ordinary
MYT,MYT.13_1,Mtsamboro,0.0,0.0,1.0,19.1931,23,0.0,13.8443,False,,False,False,ordinary
MYT,MYT.14_1,Ouangani,0.0,0.0,1.0,16.6795,20,0.0,29.3694,False,,False,False,ordinary
MYT,MYT.15_1,Pamandzi,0.0,0.8571,0.1429,5.8388,7,4.2,52.6529,False,,False,False,ordinary
MYT,MYT.16_1,Sada,0.0,0.0,1.0,12.5086,15,0.0,26.4603,False,,False,False,ordinary
MYT,MYT.17_1,Tsingoni,0.0,0.0,1.0,35.0347,42,0.0,19.463,False,,False,False,ordinary
NAM,NAM.1_1,!Karas,1.0,1.0,0.0,161210.1223,211060,0.0277,0.0773,True,,False,True,desert_dark
NAM,NAM.2_1,Erongo,0.9991,1.0,0.0,63606.0934,80141,0.0837,0.4072,True,,False,True,desert_dark
NAM,NAM.3_1,Hardap,1.0,1.0,0.0,109706.3474,140780,0.0165,0.0468,True,,False,True,desert_dark
NAM,NAM.4_1,Kavango,0.0,1.0,0.0,48686.199,59936,0.006,0.108,False,,False,True,anomalously_dark
NAM,NAM.5_1,Khomas,0.8969,1.0,0.0,37084.1227,47007,0.2725,0.5808,True,,False,False,lit_desert
NAM,NAM.6_1,Kunene,0.9405,1.0,0.0,115335.2053,142636,0.0063,0.0273,True,,False,True,desert_dark
NAM,NAM.7_1,Ohangwena,0.0,1.0,0.0,10620.6802,13018,0.0,0.9774,False,,False,False,ordinary
NAM,NAM.8_1,Omaheke,0.8434,1.0,0.0,84740.1718,106653,0.0122,0.039,True,,False,True,desert_dark
NAM,NAM.9_1,Omusati,0.6088,1.0,0.0,26571.9543,32696,0.0091,0.3535,True,,False,True,desert_dark
NAM,NAM.10_1,Oshana,0.4512,1.0,0.0,8651.0815,10654,0.2424,1.929,False,,False,False,ordinary
NAM,NAM.11_1,Oshikoto,0.0964,1.0,0.0,38652.0944,47646,0.0541,0.3289,False,,False,True,anomalously_dark
NAM,NAM.12_1,Otjozondjupa,0.3275,1.0,0.0,104678.9578,130380,0.0393,0.127,False,,False,True,anomalously_dark
NAM,NAM.13_1,Zambezi,0.0,1.0,0.0,14535.4063,17843,0.022,0.2701,False,,False,True,anomalously_dark
NER,NER.1_1,Agadez,1.0,1.0,0.0,623543.6455,773009,0.0051,0.0162,True,,False,True,desert_dark
NER,NER.2_1,Diffa,1.0,1.0,0.0,146261.6946,177752,0.002,0.0759,True,,False,True,desert_dark
NER,NER.3_1,Dosso,0.4706,1.0,0.0,31457.2041,37775,0.0185,0.2065,False,,False,True,anomalously_dark
NER,NER.4_1,Maradi,0.9581,1.0,0.0,39324.9118,47402,0.0328,0.3368,True,,False,True,desert_dark
NER,NER.5_1,Niamey,0.8476,1.0,0.0,398.3753,479,14.9229,48.272,True,,False,False,lit_desert
NER,NER.6_1,Tahoua,1.0,1.0,0.0,106343.2778,129176,0.0091,0.0973,True,,False,True,desert_dark
NER,NER.7_1,Tillabéry,0.8343,1.0,0.0,90645.1389,109299,0.0051,0.209,True,,False,True,desert_dark
NER,NER.8_1,Zinder,0.9961,1.0,0.0,145727.8733,176356,0.0098,0.0828,True,,False,True,desert_dark
NGA,NGA.1_1,Abia,0.0,0.0,1.0,4718.9124,5545,4.566,5.105,False,,False,False,ordinary
NGA,NGA.2_1,Adamawa,0.0,0.7429,0.2571,34292.0184,40646,0.1705,0.5582,False,,False,False,ordinary
NGA,NGA.3_1,Akwa Ibom,0.0,0.0,1.0,6744.8754,7919,6.9296,6.724,False,,False,False,ordinary
NGA,NGA.4_1,Anambra,0.0,0.0,1.0,4594.6069,5406,6.2572,9.3143,False,,False,False,ordinary
NGA,NGA.5_1,Bauchi,0.0,0.9869,0.0131,49073.2269,58417,0.1134,0.2706,False,,False,True,anomalously_dark
NGA,NGA.6_1,Bayelsa,0.0,0.0,1.0,9787.5984,11489,24.3416,19.147,False,,False,False,ordinary
NGA,NGA.7_1,Benue,0.0,0.0,1.0,31305.1716,36917,0.086,0.4911,False,,False,True,anomalously_dark
NGA,NGA.8_1,Borno,0.4029,1.0,0.0,71401.9824,85325,0.1213,0.2192,False,,False,True,anomalously_dark
NGA,NGA.9_1,Cross River,0.0,0.0,1.0,21308.8764,25057,0.1822,0.4944,False,,False,True,anomalously_dark
NGA,NGA.10_1,Delta,0.0,0.0,1.0,16616.6063,19534,18.5749,21.982,False,,False,False,ordinary
NGA,NGA.11_1,Ebonyi,0.0,0.0,1.0,6190.9312,7285,0.1034,0.9228,False,,False,False,ordinary
NGA,NGA.12_1,Edo,0.0,0.0,1.0,19600.029,23080,2.7165,4.6527,False,,False,False,ordinary
NGA,NGA.13_1,Ekiti,0.0,0.0,1.0,5234.5179,6178,0.278,1.4268,False,,False,False,ordinary
NGA,NGA.14_1,Enugu,0.0,0.0,1.0,7708.1434,9075,1.1468,2.512,False,,False,False,ordinary
NGA,NGA.15_1,Federal Capital Territory,0.0,0.0,1.0,7343.4749,8692,2.1497,9.1616,False,,False,False,ordinary
NGA,NGA.16_1,Gombe,0.0,1.0,0.0,18201.8293,21641,0.1465,0.536,False,,False,True,anomalously_dark
NGA,NGA.17_1,Imo,0.0,0.0,1.0,5304.4544,6234,16.5748,15.0876,False,,False,False,ordinary
NGA,NGA.18_1,Jigawa,0.0522,1.0,0.0,23996.5084,28707,0.1213,1.134,False,,False,False,ordinary
NGA,NGA.19_1,Kaduna,0.0,0.556,0.444,44322.5108,52690,0.4903,1.1631,False,,False,False,ordinary
NGA,NGA.20_1,Kano,0.0,1.0,0.0,20078.4196,23978,1.0598,2.932,False,,False,False,ordinary
NGA,NGA.21_1,Katsina,0.0039,1.0,0.0,23718.3094,28391,0.5428,1.2827,False,,False,False,ordinary
NGA,NGA.22_1,Kebbi,0.0,1.0,0.0,35984.7003,42980,0.0691,0.4623,False,,False,True,anomalously_dark
NGA,NGA.23_1,Kogi,0.0,0.0,1.0,28952.5654,34173,0.3002,0.7803,False,,False,False,ordinary
NGA,NGA.24_1,Kwara,0.0,0.1487,0.8513,35432.5513,41954,0.2223,0.5468,False,,False,False,ordinary
NGA,NGA.25_1,Lagos,0.0,0.0,1.0,3771.3431,4440,13.1401,27.7387,False,,False,False,ordinary
NGA,NGA.26_1,Nasarawa,0.0,0.0,1.0,26312.1548,31115,0.0536,0.8622,False,,False,False,ordinary
NGA,NGA.27_1,Niger,0.0,0.5308,0.4692,71013.3781,84313,0.1648,0.4424,False,,False,True,anomalously_dark
NGA,NGA.28_1,Ogun,0.0,0.0,1.0,16097.5269,18970,1.8529,5.7042,False,,False,False,ordinary
NGA,NGA.29_1,Ondo,0.0,0.0,1.0,14532.0092,17122,1.1215,1.446,False,,False,False,ordinary
NGA,NGA.30_1,Osun,0.0,0.0,1.0,9180.37,10831,1.1129,2.8747,False,,False,False,ordinary
NGA,NGA.31_1,Oyo,0.0,0.0,1.0,27387.9309,32359,0.6808,1.6385,False,,False,False,ordinary
NGA,NGA.32_1,Plateau,0.0,0.2967,0.7033,27582.548,32679,0.3024,0.5376,False,,False,True,anomalously_dark
NGA,NGA.33_1,Rivers,0.0,0.0,1.0,8550.3249,10038,36.9433,34.1994,False,,False,False,ordinary
NGA,NGA.34_1,Sokoto,0.3017,1.0,0.0,31722.168,38068,0.1968,0.5974,False,,False,False,ordinary
NGA,NGA.35_1,Taraba,0.0,0.145,0.855,60279.9516,71206,0.0049,0.1409,False,,False,True,anomalously_dark
NGA,NGA.36_1,Yobe,0.5244,1.0,0.0,45560.4473,54522,0.0529,0.2691,True,,False,True,desert_dark
NGA,NGA.37_1,Zamfara,0.0,1.0,0.0,34524.1175,41282,0.069,0.3909,False,,False,True,anomalously_dark
REU,REU.1_1,Saint-Benoît,0.0,0.0,1.0,737.3754,923,3.7609,9.6433,False,,False,False,ordinary
REU,REU.2_1,Saint-Denis,0.0,0.0,1.0,421.4038,527,12.8786,24.8144,False,,False,False,ordinary
REU,REU.3_1,Saint-Paul,0.0,0.0,1.0,467.3081,585,10.6667,24.5371,False,,False,False,ordinary
REU,REU.4_1,Saint-Pierre,0.0,0.0009,0.9991,885.805,1110,7.9596,16.3328,False,,False,False,ordinary
RWA,RWA.1_1,Amajyaruguru,0.0,0.0,1.0,3263.2078,3819,0.0,1.7993,False,,False,False,ordinary
RWA,RWA.2_1,Amajyepfo,0.0,0.0,1.0,5953.7722,6971,0.0901,1.972,False,,False,False,ordinary
RWA,RWA.3_1,Iburasirazuba,0.0,0.036,0.964,9449.0962,11060,0.0,1.4676,False,,False,False,ordinary
RWA,RWA.4_1,Iburengerazuba,0.0,0.0,1.0,5871.9474,6874,0.0537,1.0965,False,,False,False,ordinary
RWA,RWA.5_1,Umujyi wa Kigali,0.0,0.0,1.0,729.59,854,6.2775,30.2761,False,,False,False,ordinary
SDN,SDN.1_1,Al Jazirah,1.0,1.0,0.0,24237.9876,29275,0.8798,5.585,True,,False,False,lit_desert
SDN,SDN.2_1,Al Qadarif,0.4382,1.0,0.0,64052.4779,77229,0.0435,0.3399,False,,False,True,anomalously_dark
SDN,SDN.3_1,Blue Nile,0.0,0.999,0.001,37023.5604,44144,0.0128,0.2816,False,,False,True,anomalously_dark
SDN,SDN.4_1,Central Darfur,0.0171,1.0,0.0,37093.034,44397,0.0006,0.0278,False,dark_wide,True,True,anomalously_dark
SDN,SDN.5_1,East Darfur,0.3577,1.0,0.0,55146.8069,65699,0.0006,0.0908,False,,False,True,anomalously_dark
SDN,SDN.6_1,Kassala,1.0,1.0,0.0,45618.3878,55461,0.0912,0.454,True,,False,True,desert_dark
SDN,SDN.7_1,Khartoum,1.0,1.0,0.0,21142.9785,25686,2.2333,8.4661,True,,False,False,lit_desert
SDN,SDN.8_1,North Darfur,0.9945,1.0,0.0,317150.1015,386249,0.0028,0.023,True,dark;dark_wide,True,True,desert_dark
SDN,SDN.9_1,North Kurdufan,0.9978,1.0,0.0,188212.9799,227635,0.0155,0.114,True,,False,True,desert_dark
SDN,SDN.10_1,Northern,1.0,1.0,0.0,366460.4702,454470,0.0109,0.2423,True,,False,True,desert_dark
SDN,SDN.11_1,Red Sea,0.9999,1.0,0.0,216548.443,268984,0.0199,0.1311,True,,False,True,desert_dark
SDN,SDN.12_1,River Nile,1.0,1.0,0.0,126149.6452,155345,0.0612,0.731,True,,False,False,lit_desert
SDN,SDN.13_1,Sennar,0.3755,1.0,0.0,40334.5628,48377,0.1126,0.8105,False,,False,False,ordinary
SDN,SDN.14_1,South Darfur,0.1153,1.0,0.0,78156.2402,93076,0.0269,0.1128,False,,False,True,anomalously_dark
SDN,SDN.15_1,South Kurdufan,0.0588,1.0,0.0,79381.311,94657,0.001,0.087,False,,False,True,anomalously_dark
SDN,SDN.16_1,West Darfur,0.6254,1.0,0.0,22655.4764,27240,0.0078,0.1764,True,,False,True,desert_dark
SDN,SDN.17_1,West Kurdufan,0.5195,1.0,0.0,112999.3818,134985,0.0006,0.3202,True,,False,True,desert_dark
SDN,SDN.18_1,White Nile,0.9478,1.0,0.0,39978.5953,48051,0.1403,1.0092,True,,False,False,lit_desert
SEN,SEN.1_1,Dakar,0.1387,1.0,0.0,566.7191,685,15.0333,45.9325,False,,False,False,ordinary
SEN,SEN.2_1,Diourbel,0.0168,1.0,0.0,4864.9391,5881,0.4205,6.4206,False,,False,False,ordinary
SEN,SEN.3_1,Fatick,0.0,1.0,0.0,6626.5319,7989,0.0449,1.9092,False,,False,False,ordinary
SEN,SEN.4_1,Kaffrine,0.0,1.0,0.0,11320.3852,13651,0.0085,0.3,False,,False,True,anomalously_dark
SEN,SEN.5_1,Kaolack,0.0,1.0,0.0,5397.6413,6502,0.3055,3.5544,False,,False,False,ordinary
SEN,SEN.6_1,Kédougou,0.0,0.9999,0.0001,16944.2755,20318,0.0,0.3443,False,,False,True,anomalously_dark
SEN,SEN.7_1,Kolda,0.0,0.9934,0.0066,13820.2346,16584,0.0,0.2379,False,,False,True,anomalously_dark
SEN,SEN.8_1,Louga,0.8674,1.0,0.0,24672.0722,29914,0.033,0.7528,True,,False,False,lit_desert
SEN,SEN.9_1,Matam,0.4072,1.0,0.0,27992.9973,33896,0.0021,0.1115,False,,False,True,anomalously_dark
SEN,SEN.10_1,Saint-Louis,1.0,1.0,0.0,20270.5925,24666,0.0651,0.6331,True,,False,False,lit_desert
SEN,SEN.11_1,Sédhiou,0.0,0.9183,0.0817,7345.7352,8810,0.0079,0.2271,False,,False,True,anomalously_dark
SEN,SEN.12_1,Tambacounda,0.0002,1.0,0.0,42829.9698,51577,0.0073,0.1214,False,,False,True,anomalously_dark
SEN,SEN.13_1,Thiès,0.345,1.0,0.0,6640.2082,8029,0.587,8.6525,False,,False,False,ordinary
SEN,SEN.14_1,Ziguinchor,0.0,0.5771,0.4229,7087.7395,8497,0.1089,0.4866,False,,False,True,anomalously_dark
SHN,SHN.1_1,Ascension,0.5833,1.0,0.0,101.6173,120,3.7647,4.4804,True,,False,False,lit_desert
SHN,SHN.2_1,Saint Helena,,,,0.0,0,0.75,0.5081,,,False,True,
SHN,SHN.3_1,Tristan da Cunha,0.0,0.0,1.0,191.1662,284,0.0,0.037,False,,False,True,anomalously_dark
SLE,SLE.1_1,Eastern,0.0,0.0,1.0,15758.9499,18623,0.0105,0.1019,False,,False,True,anomalously_dark
SLE,SLE.2_1,Northern,0.0,0.0,1.0,36016.5737,42663,0.0036,0.1147,False,,False,True,anomalously_dark
SLE,SLE.3_1,Southern,0.0,0.0,1.0,20134.3652,23768,0.0281,0.0794,False,,False,True,anomalously_dark
SLE,SLE.4_1,Western,0.0,0.0,1.0,717.4066,848,1.4762,11.9621,False,,False,False,ordinary
SOM,SOM.1_1,Awdal,0.8794,1.0,0.0,16280.407,19366,0.0,0.1409,True,,False,True,desert_dark
SOM,SOM.2_1,Bakool,0.9588,1.0,0.0,25713.4177,30161,0.0,0.0,True,dark;dark_wide,True,True,desert_dark
SOM,SOM.3_1,Banaadir,0.012,1.0,0.0,212.7039,249,1.9764,18.9288,False,,False,False,ordinary
SOM,SOM.4_1,Bari,1.0,1.0,0.0,68217.2431,81067,0.0014,0.0629,True,,False,True,desert_dark
SOM,SOM.5_1,Bay,0.1317,1.0,0.0,43919.4722,51436,0.0,0.0171,False,,False,True,anomalously_dark
SOM,SOM.6_1,Galguduud,1.0,1.0,0.0,49038.0763,57595,0.0,0.007,True,,False,True,desert_dark
SOM,SOM.7_1,Gedo,0.8183,1.0,0.0,45057.7243,52781,0.0,0.0037,True,dark;dark_wide,True,True,desert_dark
SOM,SOM.8_1,Hiiraan,1.0,1.0,0.0,34122.7538,40026,0.0,0.0186,True,,False,True,desert_dark
SOM,SOM.9_1,Jubbada Dhexe,0.0,1.0,0.0,18805.0674,22005,0.0,0.0009,False,dark;dark_wide,True,True,anomalously_dark
SOM,SOM.10_1,Jubbada Hoose,0.164,1.0,0.0,47719.0153,55829,0.0,0.0217,False,dark_wide,True,True,anomalously_dark
SOM,SOM.11_1,Mudug,1.0,1.0,0.0,58676.726,69067,0.0,0.0437,True,,False,True,desert_dark
SOM,SOM.12_1,Nugaal,1.0,1.0,0.0,27701.4527,32726,0.0,0.1069,True,,False,True,desert_dark
SOM,SOM.13_1,Sanaag,0.9974,1.0,0.0,53858.6291,64015,0.0,0.019,True,,False,True,desert_dark
