iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
POL,POL.9_1,Podkarpackie,0.0,0.0,1.0,17812.3349,32135,4.2879,14.3836,False,,False,False,ordinary
POL,POL.10_1,Podlaskie,0.0,0.0,1.0,20154.4079,39083,1.4797,7.5691,False,,False,True,anomalously_dark
POL,POL.11_1,Pomorskie,0.0,0.0,1.0,18152.0396,35943,2.6284,13.4893,False,,False,False,ordinary
POL,POL.12_1,Śląskie,0.0,0.0,1.0,12307.5456,22378,16.245,29.0555,False,,False,False,ordinary
POL,POL.13_1,Świętokrzyskie,0.0,0.0,1.0,11705.9121,21477,3.7317,17.0404,False,,False,False,ordinary
POL,POL.14_1,Warmińsko-Mazurskie,0.0,0.0,1.0,23974.4419,47135,1.5519,7.938,False,,False,True,anomalously_dark
POL,POL.15_1,Wielkopolskie,0.0,0.0019,0.9981,29833.5043,56636,5.5416,16.8582,False,,False,False,ordinary
POL,POL.16_1,Zachodniopomorskie,0.0,0.0,1.0,22444.808,43846,1.813,8.344,False,,False,True,anomalously_dark
ROU,ROU.1_1,Alba,0.0,0.0,1.0,6243.9256,10475,0.8108,6.477,False,,False,True,anomalously_dark
ROU,ROU.2_1,Arad,0.0,0.1518,0.8482,7751.6926,13028,0.8658,5.0502,False,,False,True,anomalously_dark
ROU,ROU.3_1,Argeș,0.0,0.1187,0.8813,6825.8702,11226,1.7659,8.067,False,,False,True,anomalously_dark
ROU,ROU.4_1,Bacău,0.0,0.4844,0.5156,6619.48,11155,2.3333,7.7041,False,,False,True,anomalously_dark
ROU,ROU.5_1,Bihor,0.0,0.0001,0.9999,7541.8984,12831,0.8902,6.1096,False,,False,True,anomalously_dark
ROU,ROU.6_1,Bistrița-Năsăud,0.0,0.0,1.0,5356.5149,9163,0.5221,5.862,False,,False,True,anomalously_dark
ROU,ROU.7_1,Botoșani,0.0,0.2088,0.7912,4990.1877,8637,1.2501,8.4004,False,,False,True,anomalously_dark
ROU,ROU.9_1,Brăila,0.0,1.0,0.0,4769.4959,7850,0.9497,6.0888,False,,False,True,anomalously_dark
ROU,ROU.8_1,Brașov,0.0,0.0,1.0,5366.5824,8938,2.2935,9.0933,False,,False,True,anomalously_dark
ROU,ROU.10_1,Bucharest,0.0,0.5292,0.4708,241.4256,393,47.0924,61.9395,False,,False,False,ordinary
ROU,ROU.11_1,Buzău,0.0,0.6776,0.3224,6099.1656,10066,0.7269,6.1277,False,,False,True,anomalously_dark
ROU,ROU.12_1,Călărași,0.0,1.0,0.0,5082.7721,8256,0.9274,6.7922,False,,False,True,anomalously_dark
ROU,ROU.13_1,Caraș-Severin,0.0,0.0,1.0,8522.9235,14043,0.2629,2.429,False,,False,True,anomalously_dark
ROU,ROU.14_1,Cluj,0.0,0.0,1.0,6673.2146,11326,1.3053,8.8417,False,,False,True,anomalously_dark
ROU,ROU.15_1,Constanța,0.0,1.0,0.0,7061.4828,11457,1.7949,7.6051,False,,False,True,anomalously_dark
ROU,ROU.16_1,Covasna,0.0,0.0,1.0,3713.0113,6203,0.6796,5.025,False,,False,True,anomalously_dark
ROU,ROU.17_1,Dâmbovița,0.0,0.1677,0.8323,4052.836,6645,3.4958,11.2532,False,,False,False,ordinary
ROU,ROU.18_1,Dolj,0.0,0.5692,0.4308,7414.0719,12008,0.7649,5.8132,False,,False,True,anomalously_dark
ROU,ROU.19_1,Galați,0.0,1.0,0.0,4466.7321,7443,2.503,8.0515,False,,False,True,anomalously_dark
ROU,ROU.20_1,Giurgiu,0.0,0.9745,0.0255,3546.3202,5744,2.2888,9.9484,False,,False,False,ordinary
ROU,ROU.21_1,Gorj,0.0,0.0,1.0,5585.5839,9180,0.6381,6.0685,False,,False,True,anomalously_dark
ROU,ROU.22_1,Harghita,0.0,0.0,1.0,6647.2699,11228,0.7388,4.2675,False,,False,True,anomalously_dark
ROU,ROU.23_1,Hunedoara,0.0,0.0,1.0,7059.9484,11756,0.8517,5.2663,False,,False,True,anomalously_dark
ROU,ROU.25_1,Ialomița,0.0,1.0,0.0,4444.7382,7258,0.7485,6.5473,False,,False,True,anomalously_dark
ROU,ROU.24_1,Iași,0.0,0.6715,0.3285,5471.5182,9353,2.2171,11.7951,False,,False,False,ordinary
ROU,ROU.26_1,Ilfov,0.0,0.6974,0.3026,1565.6318,2552,7.2444,30.0231,False,,False,False,ordinary
ROU,ROU.27_1,Maramureș,0.0,0.0,1.0,6298.2048,10862,1.0725,7.1953,False,,False,True,anomalously_dark
ROU,ROU.28_1,Mehedinți,0.0,0.0368,0.9632,4944.1258,8068,0.5714,4.3589,False,,False,True,anomalously_dark
ROU,ROU.29_1,Mureș,0.0,0.0,1.0,6714.0159,11353,1.5535,7.1464,False,,False,True,anomalously_dark
ROU,ROU.30_1,Neamț,0.0,0.1664,0.8336,5886.6993,10020,1.9626,7.8124,False,,False,True,anomalously_dark
ROU,ROU.31_1,Olt,0.0,0.6355,0.3645,5499.5837,8927,0.6653,6.8879,False,,False,True,anomalously_dark
ROU,ROU.32_1,Prahova,0.0,0.2374,0.7626,4720.4998,7773,4.6918,12.6964,False,,False,False,ordinary
ROU,ROU.33_1,Sălaj,0.0,0.0,1.0,3864.9997,6605,0.4192,6.1621,False,,False,True,anomalously_dark
ROU,ROU.34_1,Satu Mare,0.0,0.0,1.0,4423.5937,7634,0.8154,6.5873,False,,False,True,anomalously_dark
ROU,ROU.35_1,Sibiu,0.0,0.0,1.0,5434.389,9066,1.507,6.836,False,,False,True,anomalously_dark
ROU,ROU.36_1,Suceava,0.0,0.0,1.0,8556.6737,14724,2.4417,8.4445,False,,False,True,anomalously_dark
ROU,ROU.37_1,Teleorman,0.0,1.0,0.0,5789.3923,9359,0.7369,5.5886,False,,False,True,anomalously_dark
ROU,ROU.38_1,Timiș,0.0,0.3141,0.6859,8692.6163,14472,0.8106,7.1741,False,,False,True,anomalously_dark
ROU,ROU.39_1,Tulcea,0.0,1.0,0.0,8467.4488,13927,0.4207,2.8817,False,,False,True,anomalously_dark
ROU,ROU.40_1,Vâlcea,0.0,0.0,1.0,5765.0195,9490,0.5406,5.9191,False,,False,True,anomalously_dark
ROU,ROU.41_1,Vaslui,0.0,0.9454,0.0546,5322.7939,8987,0.5766,7.6728,False,,False,True,anomalously_dark
ROU,ROU.42_1,Vrancea,0.0,0.6819,0.3181,4850.6975,8082,1.5507,6.0901,False,,False,True,anomalously_dark
SMR,SMR.1_1,Acquaviva,0.0,0.0,1.0,4.9556,8,46.2,53.625,False,,False,False,ordinary
SMR,SMR.2_1,Borgo Maggiore,0.0,0.0,1.0,11.7702,19,49.5,60.9116,False,,False,False,ordinary
SMR,SMR.3_1,Chiesanuova,0.0,0.0,1.0,4.9583,8,21.5,35.9444,False,,False,False,ordinary
SMR,SMR.4_1,Domagnano,0.0,0.0,1.0,7.4322,12,40.2857,57.3349,False,,False,False,ordinary
SMR,SMR.5_1,Faetano,0.0,0.0,1.0,7.4345,12,23.125,44.9761,False,,False,False,ordinary
SMR,SMR.6_1,Fiorentino,0.0,0.0,1.0,6.818,11,26.375,46.7239,False,,False,False,ordinary
SMR,SMR.7_1,Montegiardino,0.0,0.0,1.0,2.4793,4,19.6667,36.2157,False,,False,False,ordinary
SMR,SMR.8_1,San Marino,0.0,0.0,1.0,5.5766,9,46.0,56.668,False,,False,False,ordinary
SMR,SMR.9_1,Serravalle,0.0,0.0,1.0,10.5256,17,44.875,58.6511,False,,False,False,ordinary
SRB,SRB.1_1,Borski,0.0,0.0063,0.9937,3667.3601,5956,1.3719,5.6432,False,,False,True,anomalously_dark
SRB,SRB.2_1,Braničevski,0.0,0.0,1.0,4032.9621,6566,1.3921,8.5088,False,,False,True,anomalously_dark
SRB,SRB.3_1,Grad Beograd,0.0,0.0013,0.9987,3267.0311,5335,13.5243,33.1512,False,,False,False,ordinary
SRB,SRB.4_1,Jablanički,0.0,0.1896,0.8104,2793.4725,4434,1.8617,8.3515,False,,False,True,anomalously_dark
SRB,SRB.5_1,Južno-Bački,0.0,0.5154,0.4846,4109.0694,6800,5.9978,15.5854,False,,False,False,ordinary
SRB,SRB.6_1,Južno-Banatski,0.0,0.0636,0.9364,4468.2967,7342,4.0801,13.31,False,,False,False,ordinary
SRB,SRB.7_1,Kolubarski,0.0,0.0,1.0,2520.7723,4093,1.9344,14.4165,False,,False,False,ordinary
SRB,SRB.8_1,Mačvanski,0.0,0.0,1.0,3098.8032,5054,2.8338,13.943,False,,False,False,ordinary
SRB,SRB.9_1,Moravički,0.0,0.0,1.0,3047.9222,4905,2.4833,11.0839,False,,False,False,ordinary
SRB,SRB.10_1,Nišavski,0.0,0.1252,0.8748,2751.2757,4402,3.9005,14.2278,False,,False,False,ordinary
SRB,SRB.11_1,Pčinjski,0.0,0.3093,0.6907,3501.5214,5524,1.3716,8.2361,False,,False,True,anomalously_dark
SRB,SRB.12_1,Pirotski,0.0,0.0,1.0,2655.1846,4230,0.8343,4.671,False,,False,True,anomalously_dark
SRB,SRB.13_1,Podunavski,0.0,0.0,1.0,1268.7239,2065,5.2581,18.2759,False,,False,False,ordinary
SRB,SRB.14_1,Pomoravski,0.0,0.0,1.0,2611.8771,4218,3.1621,13.4196,False,,False,False,ordinary
SRB,SRB.15_1,Rasinski,0.0,0.0,1.0,2676.6254,4289,2.8802,12.6915,False,,False,False,ordinary
SRB,SRB.16_1,Raški,0.0,0.0,1.0,3892.5448,6223,1.9132,9.9163,False,,False,False,ordinary
SRB,SRB.17_1,Severno-Bački,0.0,1.0,0.0,1686.4532,2817,4.513,13.4465,False,,False,False,ordinary
SRB,SRB.18_1,Severno-Banatski,0.0,1.0,0.0,2369.2066,3956,3.5072,9.8905,False,,False,False,ordinary
SRB,SRB.19_1,Srednje-Banatski,0.0,0.979,0.021,3461.551,5734,2.8169,9.2249,False,,False,True,anomalously_dark
SRB,SRB.20_1,Sremski,0.0,0.0009,0.9991,3498.3347,5747,5.7494,20.5131,False,,False,False,ordinary
SRB,SRB.21_1,Šumadijski,0.0,0.0,1.0,2390.7745,3869,3.2528,18.0867,False,,False,False,ordinary
SRB,SRB.22_1,Toplički,0.0,0.0318,0.9682,2307.692,3677,0.6989,6.3783,False,,False,True,anomalously_dark
SRB,SRB.23_1,Zaječarski,0.0,0.0,1.0,3501.0077,5632,0.7451,4.2568,False,,False,True,anomalously_dark
SRB,SRB.24_1,Zapadno-Bački,0.0,0.5551,0.4449,2474.8705,4119,2.8503,9.9595,False,,False,False,ordinary
SRB,SRB.25_1,Zlatiborski,0.0,0.0,1.0,6161.9491,9890,1.1528,6.9785,False,,False,True,anomalously_dark
SVK,SVK.1_1,Banskobystrický,0.0,0.0207,0.9793,9567.3175,16770,5.1957,7.1569,False,,False,True,anomalously_dark
SVK,SVK.2_1,Bratislavský,0.0,0.0,1.0,2014.7605,3518,13.4963,22.9387,False,,False,False,ordinary
SVK,SVK.3_1,Košický,0.0,0.0,1.0,6783.8242,11934,9.5191,10.1352,False,,False,False,ordinary
SVK,SVK.4_1,Nitriansky,0.0,0.7046,0.2954,6283.9565,10935,9.2908,13.8988,False,,False,False,ordinary
SVK,SVK.5_1,Prešovský,0.0,0.0,1.0,8955.1693,15887,9.4252,8.8575,False,,False,True,anomalously_dark
SVK,SVK.6_1,Trenčiansky,0.0,0.0,1.0,4526.0723,7987,10.9043,13.7473,False,,False,False,ordinary
SVK,SVK.7_1,Trnavský,0.0,0.3066,0.6934,4129.0911,7215,9.9383,16.3018,False,,False,False,ordinary
SVK,SVK.8_1,Žilinský,0.0,0.0,1.0,6827.4196,12125,11.1909,12.9954,False,,False,False,ordinary
SVN,SVN.1_1,Gorenjska,0.0,0.0,1.0,2114.6402,3556,4.6286,11.4114,False,,False,False,ordinary
SVN,SVN.2_1,Goriška,0.0,0.0,1.0,2282.4474,3824,2.256,6.2788,False,,False,True,anomalously_dark
SVN,SVN.3_1,Jugovzhodna Slovenija,0.0,0.0,1.0,2637.774,4389,1.8027,8.301,False,,False,True,anomalously_dark
SVN,SVN.4_1,Koroška,0.0,0.0,1.0,1031.651,1742,2.8949,8.496,False,,False,True,anomalously_dark
SVN,SVN.5_1,Notranjsko-kraška,0.0,0.0,1.0,1445.9101,2405,1.8791,6.2466,False,,False,True,anomalously_dark
SVN,SVN.6_1,Obalno-kraška,0.0,0.0,1.0,942.5921,1566,7.371,14.0919,False,,False,False,ordinary
SVN,SVN.7_1,Osrednjeslovenska,0.0,0.0,1.0,2551.8234,4270,7.5026,16.726,False,,False,False,ordinary
SVN,SVN.8_1,Podravska,0.0,0.0,1.0,2137.1913,3605,7.6791,16.7489,False,,False,False,ordinary
SVN,SVN.9_1,Pomurska,0.0,0.0,1.0,1290.7762,2185,3.7847,12.6246,False,,False,False,ordinary
SVN,SVN.10_1,Savinjska,0.0,0.0,1.0,2397.0996,4028,6.089,12.499,False,,False,False,ordinary
SVN,SVN.11_1,Spodnjeposavska,0.0,0.0,1.0,865.22,1446,4.8963,14.3427,False,,False,False,ordinary
SVN,SVN.12_1,Zasavska,0.0,0.0,1.0,263.6474,442,6.1609,15.4577,False,,False,False,ordinary
SWE,SWE.1_1,Blekinge,0.0,0.0,1.0,2983.81,6229,8.6058,13.3848,False,,False,False,ordinary
SWE,SWE.2_1,Dalarna,0.0,0.0,1.0,30381.6974,72460,3.2962,6.1489,False,,False,True,anomalously_dark
SWE,SWE.3_1,Gävleborg,0.0,0.0,1.0,19668.1094,47636,4.6643,7.8961,False,,False,True,anomalously_dark
SWE,SWE.4_1,Gotland,0.0,0.0,1.0,3182.8584,6867,2.9254,4.3746,False,,False,True,anomalously_dark
SWE,SWE.5_1,Halland,0.0,0.0,1.0,5713.7218,12143,8.2723,13.5274,False,,False,False,ordinary
SWE,SWE.6_1,Jämtland,0.0,0.0,1.0,54194.4014,139382,2.1921,2.5091,False,,False,True,anomalously_dark
SWE,SWE.7_1,Jönköping,0.0,0.0,1.0,11081.0709,23898,6.4514,10.9069,False,,False,False,ordinary
SWE,SWE.8_1,Kalmar,0.0,0.0001,0.9999,11633.3033,24881,3.618,7.9329,False,,False,True,anomalously_dark
SWE,SWE.9_1,Kronoberg,0.0,0.0,1.0,9432.3582,19957,3.5705,7.5111,False,,False,True,anomalously_dark
SWE,SWE.10_1,Norrbotten,0.0,0.0,1.0,106121.5435,313538,1.1081,2.0643,False,,False,True,anomalously_dark
SWE,SWE.11_1,Orebro,0.0,0.0,1.0,9680.5931,21996,5.988,10.3462,False,,False,False,ordinary
SWE,SWE.12_1,Östergötland,0.0,0.0,1.0,12284.1005,27126,5.9815,9.5732,False,,False,False,ordinary
SWE,SWE.13_1,Skåne,0.0,0.0,1.0,11282.735,23357,14.5126,20.5241,False,,False,False,ordinary
SWE,SWE.14_1,Södermanland,0.0,0.0,1.0,7031.8615,15850,7.8405,12.6325,False,,False,False,ordinary
SWE,SWE.15_1,Stockholm,0.0,0.0,1.0,7186.6376,16384,20.1587,27.1517,False,,False,False,ordinary
SWE,SWE.16_1,Uppsala,0.0,0.0,1.0,7454.4248,17290,7.8725,13.5401,False,,False,False,ordinary
SWE,SWE.17_1,Värmland,0.0,0.0,1.0,21966.9272,50534,2.7879,4.6244,False,,False,True,anomalously_dark
SWE,SWE.18_1,Västerbotten,0.0,0.0,1.0,59185.9591,161213,2.0852,3.5708,False,,False,True,anomalously_dark
SWE,SWE.19_1,Västernorrland,0.0,0.0,1.0,22955.4078,58714,5.7613,6.1921,False,,False,True,anomalously_dark
SWE,SWE.20_1,Västmanland,0.0,0.0,1.0,6922.0748,15939,8.3019,13.7452,False,,False,False,ordinary
SWE,SWE.21_1,Västra Götaland,0.0,0.0,1.0,29673.5576,65425,8.3022,12.6568,False,,False,False,ordinary
CHE,CHE.1_1,Aargau,0.0,0.0,1.0,1371.0741,2353,27.2664,36.6283,False,,False,False,ordinary
CHE,CHE.2_1,Appenzell Ausserrhoden,0.0,0.0,1.0,247.8445,425,15.6518,23.7796,False,,False,False,ordinary
CHE,CHE.3_1,Appenzell Innerrhoden,0.0,0.0,1.0,171.6099,294,7.6941,15.3703,False,,False,False,ordinary
CHE,CHE.4_1,Basel-Landschaft,0.0,0.0,1.0,508.2667,873,24.4202,28.4261,False,,False,False,ordinary
CHE,CHE.5_1,Basel-Stadt,0.0,0.0,1.0,34.8595,60,56.4286,59.7143,False,,False,False,ordinary
CHE,CHE.6_1,Bern,0.0,0.0,1.0,5971.2966,10137,7.8825,14.5734,False,,False,False,ordinary
CHE,CHE.7_1,Fribourg,0.0,0.0,1.0,1681.4658,2849,8.8454,21.8274,False,,False,False,ordinary
CHE,CHE.8_1,Genève,0.0,0.0,1.0,285.8693,480,44.2172,50.5756,False,,False,False,ordinary
CHE,CHE.9_1,Glarus,0.0,0.0,1.0,690.7529,1176,4.0533,8.6574,False,,False,True,anomalously_dark
CHE,CHE.10_1,Graubünden,0.0,0.0,1.0,7059.6612,11948,2.9384,5.8281,False,,False,True,anomalously_dark
CHE,CHE.11_1,Jura,0.0,0.0,1.0,832.4137,1427,8.3454,17.498,False,,False,False,ordinary
CHE,CHE.12_1,Lucerne,0.0,0.0,1.0,1528.7923,2607,12.0535,21.396,False,,False,False,ordinary
CHE,CHE.13_1,Neuchâtel,0.0,0.0,1.0,811.5101,1382,11.866,20.6735,False,,False,False,ordinary
CHE,CHE.14_1,Nidwalden,0.0,0.0,1.0,263.9964,449,5.2943,12.2913,False,,False,False,ordinary
CHE,CHE.15_1,Obwalden,0.0,0.0,1.0,483.9706,822,3.0249,8.7512,False,,False,True,anomalously_dark
CHE,CHE.16_1,Sankt Gallen,0.0,0.0,1.0,1987.9019,3400,12.8874,21.2159,False,,False,False,ordinary
CHE,CHE.17_1,Schaffhausen,0.0,0.0,1.0,281.5474,486,15.8486,20.7761,False,,False,False,ordinary
CHE,CHE.18_1,Schwyz,0.0,0.0,1.0,892.0187,1521,7.3885,14.9079,False,,False,False,ordinary
CHE,CHE.19_1,Solothurn,0.0,0.0,1.0,794.001,1360,21.3977,30.251,False,,False,False,ordinary
CHE,CHE.20_1,Thurgau,0.0,0.0,1.0,1017.3004,1751,16.9615,27.5984,False,,False,False,ordinary
CHE,CHE.21_1,Ticino,0.0,0.0,1.0,2849.3984,4791,9.279,12.7804,False,,False,False,ordinary
CHE,CHE.22_1,Uri,0.0,0.0,1.0,1071.8871,1818,1.8908,4.8087,False,,False,True,anomalously_dark
CHE,CHE.23_1,Valais,0.001,0.0456,0.9544,5207.2985,8742,7.7251,10.923,False,,False,False,ordinary
CHE,CHE.24_1,Vaud,0.0,0.0,1.0,3202.825,5412,11.4476,20.2492,False,,False,False,ordinary
CHE,CHE.25_1,Zug,0.0,0.0,1.0,241.7747,413,22.1203,33.6723,False,,False,False,ordinary
CHE,CHE.26_1,Zürich,0.0,0.0,1.0,1741.4391,2989,32.4772,41.2707,False,,False,False,ordinary
UKR,?,?,0.0,0.0,1.0,137.8701,251,33.0296,45.1063,False,,False,False,ordinary
UKR,UKR.1_1,Cherkasy,0.0,0.0211,0.9789,20928.2054,37223,4.7166,2.0097,False,,False,True,anomalously_dark
UKR,UKR.2_1,Chernihiv,0.0,0.0,1.0,32463.2355,60310,2.8128,0.5187,False,,False,True,anomalously_dark
UKR,UKR.3_1,Chernivtsi,0.0,0.0,1.0,8195.0063,14296,6.0101,3.264,False,,False,True,anomalously_dark
UKR,UKR.4_1,Crimea,0.0,0.9367,0.0633,26335.102,43530,4.2235,4.8982,False,,False,True,anomalously_dark
UKR,UKR.5_1,Dnipropetrovs'k,0.0,1.0,0.0,31765.6261,55422,10.5081,4.1901,False,,False,True,anomalously_dark
UKR,UKR.6_1,Donets'k,0.0,0.9989,0.0011,26580.1341,46172,12.4281,6.212,False,,False,True,anomalously_dark
UKR,UKR.7_1,Ivano-Frankivs'k,0.0,0.0,1.0,13816.8106,24309,4.5506,1.9792,False,,False,True,anomalously_dark
UKR,UKR.8_1,Kharkiv,0.0,0.5389,0.4611,31411.4903,56275,6.6714,1.2075,False,,False,True,anomalously_dark
UKR,UKR.9_1,Kherson,0.0,1.0,0.0,25527.792,43207,2.8931,1.6009,False,,False,True,anomalously_dark
UKR,UKR.10_1,Khmel'nyts'kyy,0.0,0.0,1.0,20748.4645,37094,3.6425,2.4426,False,,False,True,anomalously_dark
UKR,UKR.12_1,Kiev,0.0,0.0,1.0,28114.9633,51083,6.3861,4.2063,False,,False,True,anomalously_dark
UKR,UKR.11_1,Kiev City,0.0,0.0,1.0,691.7308,1261,41.661,50.1022,False,,False,False,ordinary
UKR,UKR.13_1,Kirovohrad,0.0,0.6858,0.3142,24738.2065,43316,3.9867,1.3427,False,,False,True,anomalously_dark
UKR,UKR.14_1,L'viv,0.0,0.0,1.0,21787.0374,39121,5.7929,4.9488,False,,False,True,anomalously_dark
UKR,UKR.15_1,Luhans'k,0.0,0.9778,0.0222,27069.5463,47891,6.5105,4.128,False,,False,True,anomalously_dark
UKR,UKR.16_1,Mykolayiv,0.0,0.9946,0.0054,23747.2646,40779,3.6918,0.5093,False,,False,True,anomalously_dark
UKR,UKR.17_1,Odessa,0.0,0.8756,0.1244,33334.468,56511,3.0932,2.5865,False,,False,True,anomalously_dark
UKR,UKR.18_1,Poltava,0.0,0.3382,0.6618,28915.2199,51909,6.2437,1.96,False,,False,True,anomalously_dark
UKR,UKR.19_1,Rivne,0.0,0.0,1.0,20128.2108,37151,1.5498,2.0757,False,,False,True,anomalously_dark
UKR,UKR.20_1,Sevastopol',0.0,0.8684,0.1316,774.7687,1264,13.6577,21.0555,False,,False,False,ordinary
UKR,UKR.21_1,Sumy,0.0,0.0,1.0,23739.6587,43865,4.6245,0.6138,False,,False,True,anomalously_dark
UKR,UKR.22_1,Ternopil',0.0,0.0,1.0,13913.5657,24821,4.8842,1.4586,False,,False,True,anomalously_dark
UKR,UKR.24_1,Vinnytsya,0.0,0.0006,0.9994,26569.8579,46951,4.8992,2.8342,False,,False,True,anomalously_dark
UKR,UKR.25_1,Volyn,0.0,0.0,1.0,20342.9841,37675,1.1138,1.4094,False,,False,True,anomalously_dark
UKR,UKR.23_1,Zakarpattia,0.0,0.0,1.0,12778.8524,22351,4.7593,5.3358,False,,False,True,anomalously_dark
UKR,UKR.26_1,Zaporizhia,0.0,1.0,0.0,26728.8749,45736,4.49,2.0533,False,,False,True,anomalously_dark
UKR,UKR.27_1,Zhytomyr,0.0,0.0,1.0,30069.8454,55031,2.6853,0.997,False,,False,True,anomalously_dark
GBR,GBR.2_1,Northern Ireland,0.0,0.0,1.0,14145.7668,28321,12.8656,15.9399,False,,False,False,ordinary
GBR,GBR.3_1,Scotland,0.0,0.0,1.0,78084.3168,165380,5.3061,6.5052,False,,False,True,anomalously_dark
GBR,GBR.4_1,Wales,0.0,0.0,1.0,20847.0619,39581,10.6523,12.5024,False,,False,False,ordinary
GBR,GBR.1_1,NA,0.0,0.0,1.0,130792.8617,249815,22.6031,24.8476,False,,False,False,ordinary
XKO,XKO.1_1,Đakovica,0.0,0.0,1.0,1107.5139,1745,2.3861,10.6556,False,,False,False,ordinary
XKO,XKO.2_1,Gnjilane,0.0,0.2316,0.7684,1356.3423,2138,2.3137,11.9155,False,,False,False,ordinary
XKO,XKO.3_1,Kosovska Mitrovica,0.0,0.0,1.0,2069.3615,3285,1.5827,8.7469,False,,False,True,anomalously_dark
XKO,XKO.4_1,Pećki,0.0,0.0,1.0,1353.6062,2141,1.7376,10.3733,False,,False,False,ordinary
XKO,XKO.5_1,Pristina,0.0,0.0,1.0,2181.3656,3451,3.9071,16.1915,False,,False,False,ordinary
XKO,XKO.6_1,Prizren,0.0,0.0,1.0,1718.4091,2699,2.1544,12.7252,False,,False,False,ordinary
XKO,XKO.7_1,Uroševac,0.0,0.0502,0.9498,1054.7584,1658,3.1572,16.7996,False,,False,False,ordinary
