iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
TLS,TLS.10_1,Liquiçá,0.0,0.0898,0.9102,546.0793,646,0.0,2.4437,False,,False,True,anomalously_dark
TLS,TLS.11_1,Manatuto,0.0,0.1347,0.8653,1783.3482,2110,0.0107,0.1329,False,,False,True,anomalously_dark
TLS,TLS.12_1,Manufahi,0.0,0.0,1.0,1320.9026,1564,0.0182,0.5325,False,,False,True,anomalously_dark
TLS,TLS.13_1,Viqueque,0.0,0.0,1.0,1884.3426,2230,0.0127,0.1749,False,,False,True,anomalously_dark
VNM,VNM.1_1,An Giang,0.0,0.0,1.0,3524.7366,4192,0.4269,11.2018,False,,False,False,ordinary
VNM,VNM.7_1,Bà Rịa - Vũng Tàu,0.0,0.0,1.0,1848.5402,2199,1.1025,35.7449,False,,False,False,ordinary
VNM,VNM.3_1,Bắc Giang,0.0,0.0,1.0,3897.4252,4887,0.8286,14.44,False,,False,False,ordinary
VNM,VNM.4_1,Bắc Kạn,0.0,0.0,1.0,4857.0712,6128,0.0,0.3654,False,,False,True,anomalously_dark
VNM,VNM.2_1,Bạc Liêu,0.0,0.0,1.0,2477.4592,2936,0.1094,12.5714,False,,False,False,ordinary
VNM,VNM.5_1,Bắc Ninh,0.0,0.0,1.0,818.7936,1025,5.0195,43.1148,False,,False,False,ordinary
VNM,VNM.6_1,Bến Tre,0.0,0.0,1.0,2272.9482,2700,0.2601,23.9327,False,,False,False,ordinary
VNM,VNM.8_1,Bình Định,0.0,0.0,1.0,6008.8822,7243,0.0824,10.0416,False,,False,False,ordinary
VNM,VNM.9_1,Bình Dương,0.0,0.0,1.0,2695.3495,3213,1.0993,34.7305,False,,False,False,ordinary
VNM,VNM.10_1,Bình Phước,0.0,0.0,1.0,6857.7115,8190,0.0144,8.738,False,,False,False,ordinary
VNM,VNM.11_1,Bình Thuận,0.0,0.0038,0.9962,7924.2559,9443,0.0993,16.2971,False,,False,False,ordinary
VNM,VNM.13_1,Cà Mau,0.0,0.0,1.0,5129.0244,6074,0.069,6.851,False,,False,False,ordinary
VNM,VNM.12_1,Cần Thơ,0.0,0.0,1.0,1443.7886,1715,1.2719,19.099,False,,False,False,ordinary
VNM,VNM.14_1,Cao Bằng,0.0,0.0,1.0,6706.2881,8490,0.0336,0.89,False,,False,True,anomalously_dark
VNM,VNM.19_1,Đà Nẵng,0.0,0.0,1.0,975.181,1186,1.3653,23.4944,False,,False,False,ordinary
VNM,VNM.15_1,Đắk Lắk,0.0,0.0,1.0,13021.4392,15613,0.055,5.3247,False,,False,True,anomalously_dark
VNM,VNM.16_1,Đắk Nông,0.0,0.0,1.0,6508.2932,7786,0.0105,3.5344,False,,False,True,anomalously_dark
VNM,VNM.20_1,Điện Biên,0.0,0.0,1.0,9494.6937,11934,0.01,0.9165,False,,False,True,anomalously_dark
VNM,VNM.17_1,Đồng Nai,0.0,0.0,1.0,5842.5293,6961,0.9138,26.2598,False,,False,False,ordinary
VNM,VNM.18_1,Đồng Tháp,0.0,0.0,1.0,3389.6191,4032,0.2893,15.8268,False,,False,False,ordinary
VNM,VNM.21_1,Gia Lai,0.0,0.0,1.0,15522.5602,18685,0.0305,4.6513,False,,False,True,anomalously_dark
VNM,VNM.26_1,Hà Giang,0.0,0.0,1.0,7919.1108,10027,0.0164,0.45,False,,False,True,anomalously_dark
VNM,VNM.28_1,Hà Nam,0.0,0.0,1.0,859.4994,1072,1.304,30.6593,False,,False,False,ordinary
VNM,VNM.27_1,Hà Nội,0.0,0.0,1.0,3356.6632,4199,7.5395,36.852,False,,False,False,ordinary
VNM,VNM.29_1,Hà Tĩnh,0.0,0.0,1.0,5945.5808,7316,0.0288,6.8348,False,,False,False,ordinary
VNM,VNM.22_1,Hải Dương,0.0,0.0,1.0,1676.2959,2096,4.1928,28.0834,False,,False,False,ordinary
VNM,VNM.23_1,Hải Phòng,0.0,0.0,1.0,1345.555,1681,6.53,35.5033,False,,False,False,ordinary
VNM,VNM.24_1,Hậu Giang,0.0,0.0,1.0,1619.6466,1922,0.0852,14.2343,False,,False,False,ordinary
VNM,VNM.25_1,Hồ Chí Minh,0.0,0.0,1.0,1954.2179,2326,8.4434,43.1585,False,,False,False,ordinary
VNM,VNM.30_1,Hoà Bình,0.0,0.0,1.0,4582.7012,5721,0.1784,3.5289,False,,False,True,anomalously_dark
VNM,VNM.31_1,Hưng Yên,0.0,0.0,1.0,929.2188,1161,3.6155,32.8722,False,,False,False,ordinary
VNM,VNM.32_1,Khánh Hòa,0.0,0.0012,0.9988,4708.3943,5635,0.5533,11.986,False,,False,False,ordinary
VNM,VNM.33_1,Kiên Giang,0.0,0.0,1.0,6262.1982,7436,0.1362,6.8892,False,,False,False,ordinary
VNM,VNM.34_1,Kon Tum,0.0,0.0,1.0,9639.492,11646,0.0221,1.9365,False,,False,True,anomalously_dark
VNM,VNM.36_1,Lai Châu,0.0,0.0,1.0,9067.8212,11445,0.0001,1.008,False,,False,True,anomalously_dark
VNM,VNM.37_1,Lâm Đồng,0.0,0.0,1.0,9780.9759,11681,0.1041,8.588,False,,False,False,ordinary
VNM,VNM.35_1,Lạng Sơn,0.0,0.0,1.0,8302.1329,10444,0.0977,1.5196,False,,False,True,anomalously_dark
VNM,VNM.38_1,Lào Cai,0.0,0.0,1.0,6356.8164,8026,0.0704,2.555,False,,False,True,anomalously_dark
VNM,VNM.39_1,Long An,0.0,0.0,1.0,4483.5176,5336,0.499,23.2762,False,,False,False,ordinary
VNM,VNM.40_1,Nam Định,0.0,0.0,1.0,1585.4306,1974,3.4747,36.9845,False,,False,False,ordinary
VNM,VNM.41_1,Nghệ An,0.0,0.0,1.0,16470.2104,20378,0.1157,4.0932,False,,False,True,anomalously_dark
VNM,VNM.42_1,Ninh Bình,0.0,0.0,1.0,1345.6591,1675,1.2051,24.2729,False,,False,False,ordinary
VNM,VNM.43_1,Ninh Thuận,0.0,0.1916,0.8084,3371.6858,4026,0.2706,8.7071,False,,False,False,ordinary
VNM,VNM.44_1,Phú Thọ,0.0,0.0,1.0,3537.0392,4434,0.6522,7.1756,False,,False,False,ordinary
VNM,VNM.45_1,Phú Yên,0.0,0.0,1.0,4979.8332,5979,0.0672,7.7719,False,,False,False,ordinary
VNM,VNM.46_1,Quảng Bình,0.0,0.0,1.0,7964.859,9760,0.0232,3.2066,False,,False,True,anomalously_dark
VNM,VNM.47_1,Quảng Nam,0.0,0.0,1.0,10498.6893,12739,0.0075,5.1621,False,,False,True,anomalously_dark
VNM,VNM.48_1,Quảng Ngãi,0.0,0.0,1.0,5144.5758,6225,0.0538,7.3258,False,,False,False,ordinary
VNM,VNM.49_1,Quảng Ninh,0.0,0.0,1.0,5687.9071,7127,0.8264,11.3625,False,,False,False,ordinary
VNM,VNM.50_1,Quảng Trị,0.0,0.0,1.0,4600.4125,5614,0.0462,4.717,False,,False,True,anomalously_dark
VNM,VNM.51_1,Sóc Trăng,0.0,0.0,1.0,3266.7015,3874,0.104,17.5885,False,,False,False,ordinary
VNM,VNM.52_1,Sơn La,0.0,0.0,1.0,14111.9386,17676,0.0166,1.1248,False,,False,True,anomalously_dark
VNM,VNM.53_1,Tây Ninh,0.0,0.0,1.0,4032.4873,4810,0.3077,15.4681,False,,False,False,ordinary
VNM,VNM.55_1,Thái Bình,0.0,0.0,1.0,1591.8797,1985,4.6956,28.1964,False,,False,False,ordinary
VNM,VNM.56_1,Thái Nguyên,0.0,0.0,1.0,3517.04,4420,1.0501,7.9235,False,,False,False,ordinary
VNM,VNM.57_1,Thanh Hóa,0.0,0.0,1.0,11090.0047,13789,0.255,9.1861,False,,False,False,ordinary
VNM,VNM.54_1,Thừa Thiên Huế,0.0,0.0,1.0,4778.5003,5819,0.1175,5.064,False,,False,True,anomalously_dark
VNM,VNM.58_1,Tiền Giang,0.0,0.0,1.0,2382.909,2833,0.6304,33.3252,False,,False,False,ordinary
VNM,VNM.59_1,Trà Vinh,0.0,0.0,1.0,2197.6477,2608,0.0609,23.6532,False,,False,False,ordinary
VNM,VNM.60_1,Tuyên Quang,0.0,0.0,1.0,5864.9481,7392,0.0974,1.5478,False,,False,True,anomalously_dark
VNM,VNM.61_1,Vĩnh Long,0.0,0.0,1.0,1521.2949,1807,0.4819,27.3472,False,,False,False,ordinary
VNM,VNM.62_1,Vĩnh Phúc,0.0,0.0,1.0,1228.1293,1540,2.2027,31.1492,False,,False,False,ordinary
VNM,VNM.63_1,Yên Bái,0.0,0.0,1.0,6890.8832,8665,0.076,1.8417,False,,False,True,anomalously_dark
AFG,AFG.1_1,Badakhshan,0.0672,0.6526,0.3474,43702.5651,63738,0.0,0.0252,False,,False,True,anomalously_dark
AFG,AFG.2_1,Badghis,0.0057,1.0,0.0,20588.6894,29324,0.0024,0.0268,False,,False,True,anomalously_dark
AFG,AFG.3_1,Baghlan,0.1778,0.7205,0.2795,21116.3797,30284,0.0537,0.302,False,,False,True,anomalously_dark
AFG,AFG.4_1,Balkh,0.8596,1.0,0.0,17264.2874,25054,0.4376,0.9163,True,,False,True,desert_dark
AFG,AFG.5_1,Bamyan,0.0245,0.9425,0.0575,14174.0066,20087,0.0,0.0212,False,,False,True,anomalously_dark
AFG,AFG.6_1,Daykundi,0.3774,1.0,0.0,17890.7396,25070,0.0,0.0,False,,False,True,anomalously_dark
AFG,AFG.7_1,Farah,0.9802,1.0,0.0,48444.4033,67017,0.0,0.0263,True,,False,True,desert_dark
AFG,AFG.8_1,Faryab,0.3769,1.0,0.0,20292.017,29234,0.0,0.1871,False,,False,True,anomalously_dark
AFG,AFG.9_1,Ghazni,0.47,0.9987,0.0013,22914.2995,31941,0.0,0.065,False,,False,True,anomalously_dark
AFG,AFG.10_1,Ghor,0.1527,0.9995,0.0005,36480.5244,51374,0.0,0.0012,False,,False,True,anomalously_dark
AFG,AFG.11_1,Hilmand,0.9936,1.0,0.0,58518.3132,79711,0.0016,0.0892,True,,False,True,desert_dark
AFG,AFG.12_1,Hirat,0.7628,1.0,0.0,54728.5864,77080,0.008,0.3167,True,,False,True,desert_dark
AFG,AFG.13_1,Jawzjan,0.9483,1.0,0.0,11799.6462,17161,0.2031,0.3216,True,,False,True,desert_dark
AFG,AFG.14_1,Kabul,0.0,0.9353,0.0647,4463.2899,6313,0.4926,8.8233,False,,False,False,ordinary
AFG,AFG.15_1,Kandahar,0.9987,1.0,0.0,53505.2274,72751,0.023,0.2977,True,,False,True,desert_dark
AFG,AFG.16_1,Kapisa,0.0,0.7489,0.2511,1906.1019,2709,0.0,0.7255,False,,False,True,anomalously_dark
AFG,AFG.17_1,Khost,0.0,1.0,0.0,4015.2178,5602,0.0,0.5263,False,,False,True,anomalously_dark
AFG,AFG.18_1,Kunar,0.0012,0.7934,0.2066,4889.2972,6949,0.0,0.0325,False,,False,True,anomalously_dark
AFG,AFG.19_1,Kunduz,0.6113,1.0,0.0,8042.6664,11700,0.0017,0.783,True,,False,True,desert_dark
AFG,AFG.20_1,Laghman,0.1134,0.7723,0.2277,3840.6555,5445,0.012,0.6711,False,,False,True,anomalously_dark
AFG,AFG.21_1,Logar,0.1538,0.957,0.043,3870.1634,5438,0.0,0.215,False,,False,True,anomalously_dark
AFG,AFG.22_1,Nangarhar,0.1925,0.846,0.154,7462.5156,10520,0.2048,1.1631,False,,False,True,anomalously_dark
AFG,AFG.23_1,Nimroz,1.0,1.0,0.0,40971.8498,55614,0.0004,0.1028,True,,False,True,desert_dark
AFG,AFG.24_1,Nuristan,0.0,0.2403,0.7597,9220.654,13176,0.0,0.0015,False,,False,True,anomalously_dark
AFG,AFG.25_1,Paktika,0.6815,1.0,0.0,19058.2256,26328,0.0,0.001,True,,False,True,desert_dark
AFG,AFG.26_1,Paktya,0.0375,0.8996,0.1004,6431.0492,9004,0.0031,0.2037,False,,False,True,anomalously_dark
AFG,AFG.27_1,Panjshir,0.0,0.095,0.905,3635.678,5198,0.0,0.1549,False,,False,True,anomalously_dark
AFG,AFG.28_1,Parwan,0.0,0.6571,0.3429,5892.3368,8375,0.0,1.7494,False,,False,True,anomalously_dark
AFG,AFG.29_1,Samangan,0.2005,0.968,0.032,11266.7795,16207,0.0,0.1276,False,,False,True,anomalously_dark
AFG,AFG.30_1,Sari Pul,0.3406,0.9957,0.0043,15992.3397,22938,0.0,0.0405,False,,False,True,anomalously_dark
AFG,AFG.31_1,Takhar,0.0,0.7117,0.2883,12335.3051,17914,0.0,0.1497,False,,False,True,anomalously_dark
AFG,AFG.32_1,Uruzgan,0.7557,1.0,0.0,12876.0348,17854,0.0,0.0147,True,,False,True,desert_dark
AFG,AFG.33_1,Wardak,0.0786,0.8733,0.1267,8927.8441,12592,0.0,0.1284,False,,False,True,anomalously_dark
AFG,AFG.34_1,Zabul,0.8626,1.0,0.0,17328.7458,23876,0.0,0.0291,True,,False,True,desert_dark
BGD,BGD.1_1,Barisal,0.0,0.0,1.0,9747.8994,12313,0.472,2.334,False,,False,True,anomalously_dark
BGD,BGD.2_1,Chittagong,0.0,0.0,1.0,31009.2365,39251,1.66,4.6324,False,,False,True,anomalously_dark
BGD,BGD.3_1,Dhaka,0.0,0.0,1.0,20441.563,26088,2.9895,9.2335,False,,False,False,ordinary
BGD,BGD.4_1,Khulna,0.0,0.0,1.0,20559.5957,26062,1.5327,3.5537,False,,False,True,anomalously_dark
BGD,BGD.8_1,Mymensingh,0.0,0.0,1.0,10535.8979,13551,0.8163,3.4758,False,,False,True,anomalously_dark
BGD,BGD.5_1,Rajshahi,0.0,0.0,1.0,18207.0258,23370,1.6438,4.1053,False,,False,True,anomalously_dark
BGD,BGD.6_1,Rangpur,0.0,0.0,1.0,16205.8988,21001,1.2737,4.0587,False,,False,True,anomalously_dark
BGD,BGD.7_1,Sylhet,0.0,0.0,1.0,12346.277,15863,1.3962,4.8089,False,,False,True,anomalously_dark
BTN,BTN.1_1,Bumthang,0.0,0.4199,0.5801,2715.8106,3578,0.0,0.0991,False,,False,True,anomalously_dark
BTN,BTN.2_1,Chhukha,0.0,0.0,1.0,1885.0991,2468,0.1904,1.6998,False,,False,True,anomalously_dark
BTN,BTN.3_1,Dagana,0.0,0.0,1.0,1722.2365,2255,0.0,0.2039,False,,False,True,anomalously_dark
BTN,BTN.4_1,Gasa,0.0,0.9468,0.0532,3135.4081,4142,0.0,0.0,False,,False,True,anomalously_dark
BTN,BTN.5_1,Haa,0.0,0.1875,0.8125,1909.4408,2507,0.0,0.2058,False,,False,True,anomalously_dark
BTN,BTN.6_1,Lhuentse,0.0,0.424,0.576,2861.2614,3772,0.0,0.0249,False,,False,True,anomalously_dark
BTN,BTN.7_1,Monggar,0.0,0.0067,0.9933,1938.4493,2544,0.0,0.2079,False,,False,True,anomalously_dark
BTN,BTN.8_1,Paro,0.0,0.3996,0.6004,1282.8171,1687,0.0864,1.6062,False,,False,True,anomalously_dark
BTN,BTN.9_1,Pema Gatshel,0.0,0.0,1.0,1015.414,1329,0.0,0.601,False,,False,True,anomalously_dark
BTN,BTN.10_1,Punakha,0.0,0.143,0.857,1108.5384,1460,0.0,0.9742,False,,False,True,anomalously_dark
BTN,BTN.11_1,Samdrup Jongkhar,0.0,0.0,1.0,1876.9704,2457,0.0176,0.7551,False,,False,True,anomalously_dark
BTN,BTN.12_1,Samtse,0.0,0.0,1.0,1306.4677,1711,0.316,1.4409,False,,False,True,anomalously_dark
BTN,BTN.13_1,Sarpang,0.0,0.0,1.0,1657.0622,2169,0.0532,0.7542,False,,False,True,anomalously_dark
BTN,BTN.14_1,Thimphu,0.0,0.5265,0.4735,1795.1736,2363,0.398,2.4638,False,,False,True,anomalously_dark
BTN,BTN.19_1,Trashi Yangtse,0.0,0.2909,0.7091,1451.6762,1912,0.0,0.2603,False,,False,True,anomalously_dark
BTN,BTN.15_1,Trashigang,0.0,0.0003,0.9997,2207.2614,2897,0.0,0.2853,False,,False,True,anomalously_dark
BTN,BTN.16_1,Trongsa,0.0,0.026,0.974,1810.2435,2379,0.0,0.4034,False,,False,True,anomalously_dark
BTN,BTN.17_1,Tsirang,0.0,0.0,1.0,642.1635,841,0.0,0.753,False,,False,True,anomalously_dark
BTN,BTN.18_1,Wangdue Phodrang,0.0,0.2782,0.7218,4036.0472,5310,0.0,0.5027,False,,False,True,anomalously_dark
BTN,BTN.20_1,Zhemgang,0.0,0.0,1.0,2418.3244,3168,0.0,0.0518,False,,False,True,anomalously_dark
IND,IND.1_1,Andaman and Nicobar,0.0,0.0,1.0,7589.2514,9053,0.2546,0.8469,False,,False,True,anomalously_dark
IND,IND.2_1,Andhra Pradesh,0.0,0.817,0.183,160058.6101,194391,2.014,9.6307,False,,False,False,ordinary
IND,IND.3_1,Arunachal Pradesh,0.0,0.0,1.0,14863.8242,19565,0.2327,0.8616,False,,False,True,anomalously_dark
IND,IND.4_1,Assam,0.0,0.0,1.0,78490.3639,102215,1.3969,4.9397,False,,False,True,anomalously_dark
IND,IND.5_1,Bihar,0.0,0.2851,0.7149,94230.598,122020,0.5454,10.2919,False,,False,False,ordinary
IND,IND.6_1,Chandigarh,0.0,0.0,1.0,117.2338,159,56.678,62.7454,False,,False,False,ordinary
IND,IND.7_1,Chhattisgarh,0.0,0.0036,0.9964,135425.1016,169769,0.638,5.2746,False,,False,True,anomalously_dark
IND,IND.8_1,Dadra and Nagar Haveli,0.0,0.0,1.0,493.368,614,1.4564,21.5729,False,,False,False,ordinary
IND,IND.9_1,Daman and Diu,0.0,0.3065,0.6935,80.9961,101,16.9268,48.2844,False,,False,False,ordinary
IND,IND.10_1,Goa,0.0,0.0,1.0,3706.876,4493,4.873,15.595,False,,False,False,ordinary
IND,IND.11_1,Gujarat,0.1443,0.9334,0.0666,185725.8828,235071,2.9334,9.9677,False,,False,False,ordinary
IND,IND.12_1,Haryana,0.0473,0.928,0.072,44028.2127,58822,8.7958,17.703,False,,False,False,ordinary
IND,IND.13_1,Himachal Pradesh,0.0001,0.2738,0.7262,55197.6633,75804,0.4468,3.3726,False,,False,True,anomalously_dark
IND,IND.15_1,Jharkhand,0.0,0.0337,0.9663,80021.3438,101990,1.1849,5.2949,False,,False,True,anomalously_dark
IND,IND.16_1,Karnataka,0.0,0.7565,0.2435,191378.8052,231364,1.5826,10.1558,False,,False,False,ordinary
IND,IND.17_1,Kerala,0.0,0.0001,0.9999,37694.0252,44829,4.7099,16.2345,False,,False,False,ordinary
IND,IND.18_1,Lakshadweep,0.0,0.0,1.0,36.1644,43,0.9706,7.3358,False,,False,False,ordinary
IND,IND.19_1,Madhya Pradesh,0.0,0.5909,0.4091,308032.9718,392328,1.3589,5.8619,False,,False,False,ordinary
IND,IND.20_1,Maharashtra,0.0,0.7144,0.2856,307301.2026,380802,2.8931,10.1201,False,,False,False,ordinary
IND,IND.21_1,Manipur,0.0,0.0,1.0,22308.0065,28668,0.3358,2.7201,False,,False,True,anomalously_dark
IND,IND.22_1,Meghalaya,0.0,0.0,1.0,21263.4744,27502,0.2775,2.3849,False,,False,True,anomalously_dark
IND,IND.23_1,Mizoram,0.0,0.0,1.0,21236.3832,26996,0.0859,0.5309,False,,False,True,anomalously_dark
IND,IND.24_1,Nagaland,0.0,0.0,1.0,16605.7573,21571,0.2097,1.9396,False,,False,True,anomalously_dark
IND,IND.25_1,NCT of Delhi,0.0,1.0,0.0,1498.9346,1992,47.2781,58.886,False,,False,False,ordinary
IND,IND.26_1,Odisha,0.0,0.0,1.0,155642.813,194112,0.6383,4.8573,False,,False,True,anomalously_dark
IND,IND.27_1,Puducherry,0.0,0.4058,0.5942,534.7063,639,10.5174,30.738,False,,False,False,ordinary
IND,IND.28_1,Punjab,0.0285,0.8978,0.1022,50237.16,68214,8.7056,17.9693,False,,False,False,ordinary
IND,IND.29_1,Rajasthan,0.4879,0.9996,0.0004,341914.762,446221,1.366,6.6427,False,,False,False,ordinary
IND,IND.30_1,Sikkim,0.0,0.4085,0.5915,7082.9506,9321,0.1429,1.4673,False,,False,True,anomalously_dark
IND,IND.31_1,Tamil Nadu,0.0,0.8969,0.1031,130289.2357,155238,4.0934,14.3125,False,,False,False,ordinary
IND,IND.32_1,Telangana,0.0,0.9373,0.0627,114719.5684,140792,2.7116,12.2804,False,,False,False,ordinary
IND,IND.33_1,Tripura,0.0,0.0,1.0,10539.4385,13441,1.2391,6.5743,False,,False,False,ordinary
IND,IND.34_1,Uttar Pradesh,0.0,0.6306,0.3694,240780.0363,315145,2.5544,8.3631,False,,False,False,ordinary
IND,IND.35_1,Uttarakhand,0.0,0.0,1.0,52572.6871,70877,0.8428,4.2712,False,,False,True,anomalously_dark
IND,IND.36_1,West Bengal,0.0,0.0,1.0,85391.0348,108995,3.0916,9.6851,False,,False,False,ordinary
IRN,IRN.1_1,Alborz,0.596,1.0,0.0,5390.572,7754,12.393,23.5701,True,,False,False,lit_desert
IRN,IRN.2_1,Ardebil,0.0,0.9987,0.0013,17815.8505,26476,1.63,6.502,False,,False,False,ordinary
IRN,IRN.3_1,Bushehr,0.9996,1.0,0.0,23803.7184,31698,4.5405,13.1607,True,,False,False,lit_desert
IRN,IRN.4_1,Chahar Mahall and Bakhtiari,0.6143,1.0,0.0,15301.5588,21017,1.6598,6.5965,True,,False,False,lit_desert
IRN,IRN.5_1,East Azarbaijan,0.0949,1.0,0.0,48626.1984,71800,2.2878,6.8736,False,,False,False,ordinary
IRN,IRN.6_1,Esfahan,0.978,1.0,0.0,110366.389,153661,1.735,4.6129,True,,False,True,desert_dark
IRN,IRN.7_1,Fars,0.9981,1.0,0.0,125599.5252,167975,1.6584,7.0866,True,,False,False,lit_desert
IRN,IRN.8_1,Gilan,0.0,0.4853,0.5147,14157.0678,20712,4.8417,11.1932,False,,False,False,ordinary
IRN,IRN.9_1,Golestan,0.2496,1.0,0.0,20490.0602,29985,2.0443,6.657,False,,False,False,ordinary
IRN,IRN.10_1,Hamadan,0.1607,1.0,0.0,20486.3995,29084,3.0918,8.6242,False,,False,False,ordinary
IRN,IRN.11_1,Hormozgan,0.9464,1.0,0.0,67721.7906,88767,1.0698,6.7797,True,,False,False,lit_desert
IRN,IRN.12_1,Ilam,0.591,1.0,0.0,18260.3397,25424,1.7055,7.5656,True,,False,False,lit_desert
IRN,IRN.13_1,Kerman,0.9988,1.0,0.0,183122.1172,245583,0.6813,2.5965,True,,False,True,desert_dark
IRN,IRN.14_1,Kermanshah,0.0672,1.0,0.0,22829.8132,32252,2.2073,7.3302,False,,False,False,ordinary
IRN,IRN.15_1,Khuzestan,0.9271,1.0,0.0,63928.6861,87389,10.9179,17.3606,True,,False,False,lit_desert
IRN,IRN.16_1,Kohgiluyeh and Buyer Ahmad,0.9438,1.0,0.0,13301.6542,18055,9.6484,13.9872,True,,False,False,lit_desert
IRN,IRN.17_1,Kordestan,0.0,1.0,0.0,29443.4988,42233,0.9254,4.4345,False,,False,True,anomalously_dark
IRN,IRN.18_1,Lorestan,0.2375,1.0,0.0,29113.0993,40670,1.5705,5.8069,False,,False,True,anomalously_dark
IRN,IRN.19_1,Markazi,0.9556,1.0,0.0,28157.4711,39834,1.95,7.9972,True,,False,False,lit_desert
IRN,IRN.20_1,Mazandaran,0.2031,0.8245,0.1755,24424.2866,35322,3.6302,11.1188,False,,False,False,ordinary
IRN,IRN.21_1,North Khorasan,0.25,1.0,0.0,25045.5315,36702,0.7656,3.8677,False,,False,True,anomalously_dark
IRN,IRN.22_1,Qazvin,0.1881,1.0,0.0,15689.8894,22610,2.889,9.4389,False,,False,False,ordinary
IRN,IRN.23_1,Qom,1.0,1.0,0.0,11677.8877,16544,2.032,7.6315,True,,False,False,lit_desert
IRN,IRN.24_1,Razavi Khorasan,0.798,1.0,0.0,137202.8552,196266,1.3536,4.531,True,,False,True,desert_dark
IRN,IRN.25_1,Semnan,0.9978,1.0,0.0,90759.952,129795,0.319,1.4149,True,,False,True,desert_dark
IRN,IRN.26_1,Sistan and Baluchestan,0.9999,1.0,0.0,175946.5918,232113,0.277,1.7336,True,,False,True,desert_dark
IRN,IRN.27_1,South Khorasan,1.0,1.0,0.0,83827.4946,115669,0.1317,1.5628,True,,False,True,desert_dark
IRN,IRN.28_1,Tehran,0.9487,1.0,0.0,13785.6696,19734,11.1846,21.6266,True,,False,False,lit_desert
IRN,IRN.29_1,West Azarbaijan,0.0468,1.0,0.0,35947.0522,52907,1.9309,6.4535,False,,False,False,ordinary
IRN,IRN.30_1,Yazd,1.0,1.0,0.0,127343.0583,176110,0.4105,1.6652,True,,False,True,desert_dark
IRN,IRN.31_1,Zanjan,0.0006,1.0,0.0,22166.1665,32117,1.46,5.42,False,,False,True,anomalously_dark
NPL,NPL.1_1,Central,0.0,0.0513,0.9487,27472.6055,36133,0.5368,2.4755,False,,False,True,anomalously_dark
NPL,NPL.2_1,East,0.0,0.1029,0.8971,28480.7779,37346,0.201,1.2928,False,,False,True,anomalously_dark
NPL,NPL.3_1,Far-Western,0.0,0.0001,0.9999,19752.6304,26420,0.0249,0.2607,False,,False,True,anomalously_dark
NPL,NPL.4_1,Mid-Western,0.0,0.1817,0.8183,42481.735,56633,0.0357,0.2043,False,,False,True,anomalously_dark
NPL,NPL.5_1,West,0.0,0.1865,0.8135,29473.2624,39024,0.122,0.8901,False,,False,True,anomalously_dark
PAK,PAK.2_1,Balochistan,0.964,1.0,0.0,344511.3878,456598,0.1799,0.5,True,,False,True,desert_dark
PAK,PAK.3_1,Federally Administered Tribal Ar,0.1186,0.9369,0.0631,25052.4492,34878,0.9055,0.8654,False,,False,True,anomalously_dark
PAK,PAK.4_1,Islamabad,0.0,0.1312,0.8688,844.354,1182,23.1194,52.9259,False,,False,False,ordinary
PAK,PAK.5_1,Khyber-Pakhtunkhwa,0.1528,0.6538,0.3462,75771.3632,107031,2.5061,4.1899,False,,False,True,anomalously_dark
PAK,PAK.7_1,Punjab,0.623,0.9749,0.0251,205741.3767,279317,5.2172,9.6064,True,,False,False,lit_desert
PAK,PAK.8_1,Sindh,0.9996,1.0,0.0,140450.5724,182401,2.7437,4.8194,True,,False,True,desert_dark
LKA,LKA.1_1,Ampara,0.0,0.0,1.0,4479.1012,5281,0.8919,3.7734,False,,False,True,anomalously_dark
LKA,LKA.2_1,Anuradhapura,0.0,0.0076,0.9924,7203.5105,8516,0.4927,4.935,False,,False,True,anomalously_dark
LKA,LKA.3_1,Badulla,0.0,0.0,1.0,2863.519,3375,1.722,6.176,False,,False,False,ordinary
LKA,LKA.4_1,Batticaloa,0.0,0.0,1.0,2479.4648,2927,0.6882,5.6817,False,,False,True,anomalously_dark
LKA,LKA.5_1,Colombo,0.0,0.0,1.0,683.3024,805,23.5646,41.2133,False,,False,False,ordinary
LKA,LKA.6_1,Galle,0.0,0.0,1.0,1612.2473,1897,4.7814,12.8993,False,,False,False,ordinary
LKA,LKA.7_1,Gampaha,0.0,0.0,1.0,1377.7581,1624,17.0543,31.425,False,,False,False,ordinary
LKA,LKA.8_1,Hambantota,0.0,0.3793,0.6207,2605.5886,3066,1.0157,10.9847,False,,False,False,ordinary
LKA,LKA.9_1,Jaffna,0.0,0.1612,0.8388,1051.111,1247,0.1236,16.8448,False,,False,False,ordinary
LKA,LKA.10_1,Kalutara,0.0,0.0,1.0,1647.6802,1940,4.4366,14.8598,False,,False,False,ordinary
LKA,LKA.11_1,Kandy,0.0,0.0,1.0,1935.3623,2282,4.5364,10.3715,False,,False,False,ordinary
LKA,LKA.12_1,Kegalle,0.0,0.0,1.0,1667.1179,1965,2.2244,9.2813,False,,False,False,ordinary
LKA,LKA.13_1,Kilinochchi,0.0,0.0195,0.9805,1300.7885,1542,0.0,4.451,False,,False,True,anomalously_dark
